78	0	5.576887155	3.77168E-27	0	85.605226	84.988474	88.694738
79	0	5.419543441	1.31523E-27	0	85.48116	85.234105	89.231469
80	0	5.305892706	4.58332E-28	0	85.605226	84.866188	88.828314
81	0	5.257718629	1.59616E-28	0	85.48116	84.866188	89.096678
82	0	5.23000227	5.55518E-29	0	85.854441	84.988474	88.962294
83	0	5.18381351	1.93221E-29	0	85.729652	84.988474	88.828314
84	0	5.126153917	6.71666E-30	0	85.48116	85.111112	88.828314
85	0	5.076555582	2.33346E-30	0	85.48116	85.234105	88.962294
86	0	5.042363595	8.1022E-31	0	85.357454	84.988474	89.366668
87	0	5.021867905	2.81169E-31	0	85.234105	84.744254	89.096678
88	0	5.010698922	9.75216E-32	0	85.234105	84.866188	89.096678
89	0	5.005017584	3.38071E-32	0	85.357454	84.988474	88.962294
90	0	5.002274179	1.17138E-32	0	85.357454	85.111112	88.962294
91	0	1.981920205	0	0	85.111112	84.866188	88.962294
92	0	1.983136829	0	0	85.234105	84.744254	89.231469
93	0	1.983694248	0	0	85.111112	84.866188	89.231469
94	0	1.983941985	0	0	84.988474	84.744254	89.096678
95	0	1.984049356	0	0	85.234105	84.744254	88.962294
96	0	1.98409492	0	0	85.357454	84.866188	89.096678
97	0	1.979214834	0	0	85.357454	84.62267	88.962294
98	0	1.945745597	0	0	85.111112	84.866188	88.828314
99	0	1.838241204	0	0	85.357454	85.979593	88.561563
100	0	1.623408797	0	6.837430222	87.380742	88.428787	88.428787
101	0	1.322902211	0	10.82453889	89.502277	89.231469	88.828314
102	0	1.003393739	0	11.82554656	87.770834	86.994101	88.694738
103	0	0.722724975	0	11.72617989	86.610867	86.86598	89.502277
104	0	0.500042051	0	12.04873622	87.510387	88.694738	89.774735
105	0	0.329472586	0	12.73905	89.638299	90.048856	90.74154
106	0	0.203067744	0	13.19168644	89.638299	89.502277	90.186545
107	0	0.116266374	0	13.353559	88.828314	89.231469	89.911586
108	0	0.062280731	0	13.51990978	89.366668	89.502277	90.048856
109	0	0.036445684	0	13.746623	90.048856	90.186545	90.324657
110	0	0.043837247	0	13.86698778	90.186545	90.048856	91.729395
111	0	0.07732616	0	13.76040822	89.638299	89.638299	89.096678
112	0.34420566	0.09184356	0.460982288	13.71530211	89.502277	89.911586	89.638299
113	0.804353164	0.038303478	0.961792545	14.04218522	89.502277	89.911586	91.444962
114	1.471510949	-0.082527554	1.570242679	14.93599878	90.463191	91.444962	89.774735
115	2.452588026	-0.225801243	2.402574258	16.03986044	92.303601	93.771066	90.048856
116	3.840777298	-0.348200293	3.572791302	16.97897744	93.920383	94.070177	91.303407
117	5.682006563	-0.427407548	5.113579744	17.44383756	93.178516	93.920383	90.324657
118	7.976953169	-0.452099878	6.940211031	17.73951544	93.622223	94.070177	90.048856
119	10.70694506	-0.429530556	8.886871548	17.95514922	94.070177	94.522437	90.602152
120	13.84592795	-0.391294685	10.78165721	18.18758633	94.371201	94.220448	89.638299
121	17.358491	-0.356134797	12.50598573	18.30430689	94.220448	94.371201	90.463191
122	21.20428588	-0.30769037	14.01141955	18.38811233	94.371201	94.826368	90.602152
123	25.34592197	-0.221686974	15.30470205	18.38837978	94.522437	94.674158	90.324657
124	29.75316249	-0.091300038	16.42455201	18.30494833	94.522437	94.674158	90.602152
125	34.40724522	0.063256157	17.42283711	18.13771144	93.920383	94.070177	90.463191
126	39.30107608	0.201898231	18.35150006	18.03720922	93.920383	94.220448	90.74154
127	44.43311784	0.299522136	19.25460348	18.00360189	94.070177	94.522437	90.881357
128	49.80330487	0.365895413	20.16684283	18.00360189	94.070177	93.920383	90.324657
129	55.40877836	0.422639221	21.11612498	17.97031433	93.920383	94.220448	89.911586
130	61.23453844	0.479047652	22.1188007	17.95367056	93.920383	94.220448	90.881357
131	67.24854325	0.534855696	23.1633376	17.95367056	93.920383	94.070177	91.021606
132	73.40698344	0.584146947	24.20285864	18.00365489	94.070177	94.070177	89.911586
133	79.65974012	0.615420436	25.17876699	18.00376089	93.920383	94.220448	90.186545
134	85.95088107	0.626929964	26.06306302	17.98727611	94.220448	93.771066	90.324657
135	92.22449507	0.63538905	26.88096167	17.920754	93.771066	94.070177	90.186545
136	98.43571443	0.65771663	27.69134213	17.88746644	93.771066	94.522437	90.324657
137	104.5462396	0.692964531	28.53963829	17.85423156	94.070177	94.220448	90.463191
138	110.5107696	0.731086866	29.42065817	17.80445889	93.771066	93.920383	90.463191
139	116.3021501	0.771419562	30.28035357	17.72166244	93.622223	93.771066	90.186545
140	121.9790948	0.816975566	31.05089286	17.65540411	93.771066	94.220448	90.324657
141	127.7169078	0.853591493	31.68544637	17.63897111	93.473852	93.920383	90.74154
142	133.738284	0.853051224	32.16962779	17.72182022	93.622223	94.070177	90.048856
143	140.193161	0.802327324	32.51660699	17.78818367	93.920383	93.920383	90.602152
144	147.0915374	0.722771015	32.75969995	17.82136556	94.070177	93.920383	90.881357
145	154.3094765	0.652429323	32.9426827	17.77164533	93.473852	94.070177	90.186545
146	161.6304014	0.611518578	33.10534423	17.78802533	93.771066	94.070177	89.911586
147	168.8398427	0.595155021	33.27056774	17.82099611	93.920383	94.070177	90.602152
148	175.8455779	0.591171961	33.4419844	17.85401989	93.920383	93.920383	90.881357
149	182.6951793	0.591577817	33.61351203	17.80430022	93.771066	93.920383	90.186545
150	189.481654	0.592855171	33.7808008	17.73804244	93.771066	93.920383	90.74154
151	196.2599517	0.593899676	33.94337077	17.67183733	93.622223	93.771066	90.602152
152	203.0182745	0.594550081	34.0992474	17.65529922	93.622223	94.070177	91.162289
153	209.6840684	0.597354717	34.24336438	17.68842811	93.622223	94.070177	91.162289
154	216.1387673	0.608148223	34.37343686	17.75463322	93.771066	94.070177	90.463191
155	222.2118711	0.628101888	34.49460621	17.80430022	93.920383	93.771066	90.463191
156	227.7610537	0.650368118	34.6153171	17.83748211	93.771066	93.771066	90.74154
157	232.9142391	0.663419312	34.73996172	17.87071667	93.771066	94.070177	90.602152
158	238.1625887	0.649203276	34.86869199	17.90395122	94.070177	94.070177	90.048856
159	244.0579341	0.592756113	35.00361979	17.87076933	93.920383	93.920383	90.881357
160	250.8846974	0.501684279	35.15182698	17.85433722	93.771066	94.070177	91.303407
161	258.6476839	0.400922176	35.32204144	17.85449589	93.622223	93.920383	89.911586
162	267.1833279	0.304947326	35.52107679	17.90442722	94.220448	93.771066	90.324657
163	276.2566309	0.207137117	35.75508368	17.88767744	93.920383	94.220448	91.303407
164	285.6746501	0.098053225	36.03359078	17.85433689	93.622223	94.220448	89.774735
165	295.2867758	-0.018566385	36.37092476	17.83753444	93.920383	94.070177	89.911586
166	304.8880992	-0.131788908	36.78162217	17.88741311	93.920383	94.070177	91.162289
167	314.2366724	-0.233295296	37.27136187	17.95393556	93.771066	93.920383	90.602152
168	323.1493072	-0.312896131	37.8304316	18.02051067	94.220448	94.220448	89.911586
169	331.5142372	-0.355262428	38.43627616	18.00381389	94.070177	94.220448	90.463191
170	339.3091173	-0.357082191	39.06286816	17.97047333	93.920383	93.920383	90.74154
171	346.6813019	-0.336088294	39.68809017	17.90395122	93.771066	94.070177	90.463191
172	353.8675777	-0.308366625	40.29436556	17.85433667	94.070177	94.220448	90.324657
173	361.0146759	-0.273715707	40.86629039	17.75494944	93.771066	93.771066	90.602152
174	368.2134015	-0.229526545	41.39107093	17.68874378	93.473852	93.920383	91.021606
175	375.5891279	-0.18414495	41.86162275	17.70517644	93.622223	93.920383	90.463191
176	383.2082606	-0.150209572	42.27723312	17.77138178	93.920383	93.920383	90.602152
177	390.9997863	-0.122293766	42.63949586	17.80440556	93.920383	93.920383	91.162289
178	398.8309578	-0.07239632	42.94769846	17.73820022	93.622223	93.771066	90.186545
179	406.6232526	0.017005529	43.19889755	17.688533	93.771066	94.070177	90.463191
180	414.4398476	0.125711722	43.39204522	17.55700933	93.473852	93.920383	90.74154
181	422.4542544	0.21565012	43.53121911	17.44228511	93.771066	93.473852	90.463191
182	430.710361	0.270826817	43.62526579	17.26156556	92.885041	93.325951	90.324657
183	438.9634063	0.304336781	43.6851491	17.26120233	93.178516	93.473852	90.048856
184	446.9485095	0.331563036	43.72130106	17.39272767	93.325951	93.622223	90.602152
185	454.7286045	0.357487785	43.74212406	17.57371022	93.622223	93.771066	90.74154
186	462.584285	0.387984689	43.75363312	17.656298	94.070177	93.622223	90.463191
187	470.6593973	0.427231578	43.7597682	17.59003967	93.325951	93.622223	89.638299
188	478.8635439	0.462734072	43.76293612	17.54021478	93.473852	93.622223	90.74154
189	487.0270801	0.47095736	43.76452658	17.52336122	93.622223	93.473852	90.602152
190	495.0584902	0.43429679	43.7653054	17.52336122	93.473852	93.771066	91.021606
191	503.0316324	0.352864933	43.76593171	17.50692778	93.622223	93.622223	89.911586
192	511.1612951	0.249913156	43.76847109	17.49054678	93.325951	93.473852	90.324657
193	519.6136463	0.15650023	43.77879703	17.540004	93.473852	93.473852	90.186545
194	528.3088231	0.0889728	43.80641686	17.58946122	93.771066	93.771066	90.463191
195	536.9129471	0.046964727	43.85845664	17.58935656	93.622223	93.622223	90.463191
196	545.0172318	0.023404308	43.93131853	17.53984711	93.473852	93.771066	90.74154
197	552.3976503	0.01114498	44.00816578	17.45752256	93.473852	93.771066	90.881357
198	559.1805517	0.007565949	44.06701824	17.15138144	93.473852	93.622223	90.602152
199	565.7894399	0.017793142	44.09573712	16.65207111	93.178516	92.448277	90.048856
200	572.7014571	0.044537793	44.10134193	16.05636322	91.162289	91.162289	90.881357
201	580.1077741	0.073000324	44.10339616	15.84430811	91.586958	91.729395	90.74154
202	587.759023	0.082432219	44.11794118	15.84190789	92.015602	92.303601	89.096678
203	595.217798	0.070070807	44.14835038	15.92109322	92.303601	92.015602	91.303407
204	602.1696395	0.048737943	44.18958631	15.84146622	91.586958	91.444962	90.186545
205	608.4042107	0.029580995	44.23837082	15.79354111	91.586958	91.444962	89.638299
206	613.7105739	0.016312543	44.29812149	15.824945	92.015602	91.872275	91.586958
207	618.0214789	0.008384759	44.37412924	15.87242356	91.872275	92.015602	89.231469
208	621.628673	0.004085316	44.46554578	15.87232467	91.872275	91.586958	89.638299
209	625.1235743	0.001908724	44.56469913	15.82464833	91.872275	91.586958	90.74154
210	629.0451451	-0.00104298	44.66486888	15.76119533	91.729395	91.729395	90.324657
211	633.485938	-0.011687401	44.76648065	15.72949344	91.729395	91.872275	90.186545
212	637.9936647	-0.035612731	44.87375965	15.69784078	91.586958	92.015602	90.602152
213	641.9689148	-0.068448105	44.98625281	15.69789	91.872275	91.444962	90.048856
214	645.1729531	-0.097818893	45.09458069	15.66618811	91.586958	91.586958	90.74154
215	647.7673532	-0.108432439	45.18244747	15.66613889	91.586958	91.586958	90.602152
216	650.0535445	-0.083893542	45.23139979	15.681916	91.729395	91.729395	90.324657
217	652.36917	-0.015928982	45.22657174	15.76134433	91.729395	91.586958	90.324657
218	655.036848	0.083521976	45.16247626	15.92094778	91.729395	91.444962	90.463191
219	658.2258551	0.186827658	45.04559328	16.11250056	92.159376	92.885041	90.74154
220	661.9356504	0.272932881	44.89047046	16.27230267	92.593408	92.303601	90.74154
221	666.0666952	0.345011499	44.71126743	16.30390256	92.159376	92.159376	90.324657
222	670.3928739	0.422285001	44.51572151	16.33595256	92.303601	92.303601	90.186545
223	674.6442118	0.513240281	44.30557873	16.38417833	92.303601	92.303601	91.021606
224	678.8313445	0.604861308	44.08080094	16.48068	92.593408	92.448277	90.74154
225	683.3574031	0.679393432	43.84359564	16.54513222	92.593408	92.593408	90.463191
226	688.627039	0.730209774	43.60022289	16.57738367	92.448277	92.303601	90.602152
227	694.7285878	0.760727395	43.35911424	16.625862	92.738995	92.738995	90.881357
228	701.6982137	0.777450668	43.12703101	16.64198767	92.593408	92.303601	90.463191
229	709.7679465	0.786011481	42.90848707	16.690517	92.738995	92.593408	90.463191
230	718.9562763	0.790170817	42.70868169	16.70674433	92.593408	92.738995	90.881357
231	728.6085064	0.792110151	42.5333354	16.75532433	92.885041	92.303601	90.74154
232	737.7339458	0.792984847	42.38321076	16.75527333	92.738995	92.738995	90.463191
233	745.8199085	0.793368728	42.25076815	16.75522233	92.738995	92.885041	90.463191
234	753.1515823	0.793533398	42.12542687	16.75522233	92.738995	92.448277	90.463191
235	760.3383341	0.788703598	42.00256315	16.787677	92.738995	92.593408	90.602152
236	767.647165	0.760154297	41.88642001	16.82013167	92.885041	92.738995	90.463191
237	774.7978876	0.686135451	41.7852155	16.59819222	92.885041	92.448277	89.911586
238	781.2739037	0.573914956	41.70461615	15.96909511	92.738995	92.159376	90.74154
239	786.6828817	0.464564547	41.64375225	15.01063578	90.74154	89.911586	90.881357
240	790.8182153	0.392762519	41.59377978	14.13757967	89.366668	89.638299	90.048856
241	793.615858	0.354215308	41.54055663	13.580795	89.774735	89.638299	90.463191
242	795.2116369	0.323624738	41.47382558	13.21857567	89.366668	89.096678	90.881357
243	795.9114934	0.291899509	41.39751666	12.979121	88.694738	88.561563	90.463191
244	795.9609614	0.274966815	41.32877744	12.85898522	88.561563	88.694738	90.602152
245	795.3273049	0.293979382	41.28285768	12.90328533	89.096678	89.096678	91.021606
246	793.7563033	0.348341411	41.26002389	12.91812711	89.096678	88.828314	91.162289
247	791.105454	0.408481732	41.25063201	12.84364889	88.828314	88.828314	90.74154
248	787.65412	0.443205493	41.25015284	12.73953167	88.561563	88.561563	90.74154
249	784.1031328	0.447431043	41.26334185	12.73939733	88.694738	88.296408	90.881357
250	781.2274164	0.435704937	41.29486021	12.79876478	88.828314	88.828314	90.74154
251	779.3922379	0.421654882	41.3413491	12.87301889	88.962294	88.694738	90.463191
252	778.3384078	0.410936199	41.39348802	12.88786067	88.828314	88.561563	90.881357
253	777.4510016	0.404221957	41.44364115	12.87301889	88.962294	88.694738	91.444962
254	776.2182502	0.4004787	41.49185837	12.813562	88.828314	88.561563	90.74154
255	774.481235	0.398549357	41.54453071	12.76899178	88.694738	88.694738	90.881357
256	772.3755216	0.395160493	41.6046775	12.73926333	88.694738	88.428787	90.74154
257	770.1852936	0.384107961	41.66373134	12.73926333	88.828314	88.694738	90.74154
258	768.3370124	0.366491805	41.70766731	12.75415	88.694738	88.561563	90.74154
259	767.3483193	0.349893713	41.73536292	13.05888878	88.694738	88.561563	90.324657
260	767.5837951	0.321853361	41.77190111	13.84549522	88.962294	89.231469	90.324657
261	769.1157963	0.247061369	41.86262911	15.11849922	91.303407	92.448277	90.186545
262	771.7723943	0.104185335	42.05157603	16.35929733	93.031547	93.473852	90.602152
263	775.1719693	-0.092932939	42.36247153	17.26707822	93.473852	93.920383	90.602152
264	778.8361077	-0.30934468	42.79567584	17.73983322	93.622223	94.522437	90.324657
265	782.4130628	-0.51149251	43.33656583	18.00471467	94.371201	94.674158	90.324657
266	785.7471405	-0.683239232	43.96331385	18.07065478	94.070177	94.220448	90.463191
267	788.804841	-0.826149057	44.64941067	18.07033656	94.070177	93.920383	90.186545
268	791.6381139	-0.942810135	45.36520309	17.970473	93.920383	94.220448	90.048856
269	794.2843052	-1.029843723	46.08398866	17.77325867	94.070177	94.070177	90.881357
270	796.5854017	-1.085260755	46.79203688	17.41195889	93.622223	93.325951	90.74154
271	798.2247576	-1.112836153	47.49392493	17.01852267	92.593408	92.885041	90.048856
272	799.0528847	-1.12792266	48.20392194	16.87035522	92.593408	92.885041	90.602152
273	799.2571225	-1.148221027	48.92694424	17.000586	92.885041	93.325951	90.324657
274	799.1147449	-1.161008135	49.64745365	17.21272589	93.473852	93.325951	90.463191
275	798.7511146	-1.124505628	50.33887133	17.29422356	93.622223	93.178516	90.881357
276	798.2354966	-1.024407059	50.98299775	17.19577778	92.885041	93.178516	90.74154
277	797.7664302	-0.905489915	51.58006471	17.313035	93.178516	93.473852	90.048856
278	797.6312944	-0.827152433	52.1450633	17.61243189	93.031547	94.220448	90.186545
279	797.905611	-0.812369353	52.69956478	18.076219	94.826368	94.674158	90.74154
280	798.2359997	-0.853269565	53.26455206	18.20704733	94.522437	94.522437	90.881357
281	798.1298887	-0.936099089	53.8528704	18.12165622	93.920383	94.070177	90.74154
282	797.4828582	-1.04281625	54.46257188	17.93750556	93.771066	93.622223	89.774735
283	796.6380955	-1.1418435	55.07649094	17.87061067	93.920383	94.220448	90.463191
284	795.9550346	-1.199259578	55.67050975	17.82099611	93.920383	94.070177	90.602152
285	795.4637932	-1.203626378	56.22663014	17.721767	93.771066	94.070177	90.74154
286	794.9077245	-1.167377824	56.74205966	17.57308067	93.473852	93.920383	89.911586
287	794.0459409	-1.111987556	57.22693166	17.47400889	93.473852	93.473852	90.324657
288	792.8699837	-1.060332462	57.69314071	17.42455167	93.325951	93.622223	91.021606
289	791.4756237	-1.021056585	58.14557168	17.45747078	93.473852	93.622223	90.463191
290	789.8160325	-0.97822025	58.58258439	17.52341367	93.473852	93.325951	89.911586
291	787.8120124	-0.921268307	58.99991448	17.73963611	93.622223	93.622223	90.881357
292	785.7343522	-0.866803813	59.39035935	18.09072122	93.771066	94.220448	91.021606
293	784.2043246	-0.826291209	59.74302478	18.49226822	94.826368	95.285946	89.774735
294	783.681318	-0.789244399	60.04893121	18.70976556	95.132259	94.674158	90.048856
295	784.1002041	-0.753775766	60.30827884	18.69172311	94.522437	94.674158	90.881357
296	785.0341483	-0.735378655	60.53039597	18.573391	94.522437	94.371201	90.74154
297	786.0309663	-0.744748248	60.72809216	18.472025	94.522437	94.674158	90.324657
298	786.7184287	-0.778044905	60.91397355	18.33839322	94.371201	94.371201	90.602152
299	786.7511891	-0.819622027	61.09938365	18.13834567	94.371201	94.070177	90.463191
300	785.942904	-0.846854844	61.29161336	17.90501122	93.622223	93.920383	90.881357
301	784.5173454	-0.839307187	61.48842879	17.78823867	93.622223	94.371201	90.463191
302	783.0148679	-0.788258979	61.6744703	17.75468589	93.920383	93.920383	90.74154
303	781.8778616	-0.700169709	61.82584938	17.72160944	93.771066	93.920383	90.186545
304	781.221859	-0.596243132	61.92284288	17.62253767	93.622223	93.771066	90.74154
305	780.9359076	-0.507025831	61.96016148	17.49054678	93.473852	93.622223	90.186545
306	780.8592621	-0.454459771	61.94519154	17.40817044	93.325951	93.771066	90.324657
307	780.851741	-0.43716168	61.88901366	17.40817044	93.325951	93.622223	91.586958
308	780.7465853	-0.441017659	61.80218769	17.50713756	93.473852	93.771066	90.463191
309	780.3476347	-0.456720495	61.69704332	17.65571922	93.622223	93.920383	90.048856
310	779.6259458	-0.476983631	61.58836004	17.78791989	93.920383	93.622223	90.324657
311	778.8506922	-0.490507011	61.48802498	17.85407256	93.920383	93.920383	91.162289
312	778.3080808	-0.489687383	61.39720918	17.85401989	93.771066	93.622223	90.186545
313	777.9501477	-0.469050657	61.30311332	17.820891	93.920383	93.920383	90.324657
314	777.5055954	-0.412262894	61.18483706	17.60811967	93.771066	93.920383	91.021606
315	776.8561979	-0.29503676	61.02321549	17.16926044	93.622223	93.178516	90.186545
316	776.1967263	-0.10250994	60.80414267	16.45798189	92.303601	91.872275	90.324657
317	775.8471781	0.154147921	60.515662	15.72185578	91.586958	91.586958	91.586958
318	775.8403968	0.428764659	60.14805654	15.04225589	91.021606	90.881357	90.324657
319	775.7464653	0.66558757	59.69679405	14.46773144	90.463191	89.911586	90.048856
320	775.1131528	0.853516456	59.16105095	13.90120222	89.911586	89.774735	90.602152
321	773.9458869	1.032712487	58.54029535	13.34136122	89.366668	88.962294	90.324657
322	772.5705248	1.234388546	57.83682403	12.84648444	88.694738	88.296408	90.324657
323	771.2935285	1.438137984	57.0620829	12.43095567	88.296408	88.164426	90.463191
324	770.2821347	1.597131104	56.23826342	12.151028	88.296408	88.164426	91.162289
325	769.4477287	1.683807841	55.39261009	11.90268244	87.640417	87.770834	90.048856
326	768.4408671	1.703929921	54.54728846	11.75703589	87.90164	87.770834	90.463191
327	766.9885375	1.689114911	53.70942515	11.58301244	87.510387	87.640417	90.463191
328	765.1797427	1.686421277	52.86834424	11.46755722	87.510387	86.86598	90.602152
329	763.3478759	1.736259572	52.00355612	11.28075522	87.25148	86.994101	90.186545
330	761.8105431	1.848604403	51.09726236	11.08090344	87.25148	86.994101	90.463191
331	760.7958833	2.006597995	50.14200781	10.852792	86.738236	86.610867	90.74154
332	760.4753478	2.184069817	49.14090133	10.68221244	86.483872	86.230995	90.881357
333	760.8861944	2.350994552	48.10464895	10.62518533	86.738236	86.230995	90.048856
334	761.8339638	2.479715342	47.04929162	10.62518533	86.483872	86.230995	90.74154
335	763.0003819	2.552153802	45.99297154	10.69590444	86.738236	86.483872	90.463191
336	764.1755545	2.56341729	44.94906567	10.795388	86.738236	86.483872	89.638299
337	765.2825227	2.530005147	43.9205801	10.98066611	86.86598	86.86598	90.602152
338	766.1557155	2.484639567	42.90305328	11.18068356	87.25148	87.122601	91.021606
339	766.5517711	2.456999402	41.89243275	11.309354	87.510387	87.380742	90.186545
340	766.5387151	2.459997787	40.88831124	11.26643533	87.380742	86.86598	90.324657
341	766.5856654	2.485912227	39.89210879	11.09493133	87.122601	86.86598	91.021606
342	767.0414348	2.517380658	38.90649716	10.89504	86.738236	86.610867	90.048856
343	767.7508449	2.542847715	37.93732281	10.795137	86.738236	86.357249	91.162289
344	768.3746193	2.559626994	36.99502347	10.78081733	86.738236	86.86598	90.324657
345	768.8693738	2.564464311	36.09316361	10.82339867	86.86598	86.610867	91.021606
346	769.4239373	2.541066428	35.24268543	10.86602189	86.86598	86.738236	90.602152
347	770.0503457	2.472072697	34.44420571	10.89445133	86.86598	86.483872	90.74154
348	770.4640359	2.374143282	33.68560231	10.92292267	86.994101	86.610867	90.74154
349	770.3576781	2.298288179	32.94843225	10.98011844	86.86598	86.738236	90.186545
350	769.6454325	2.28679544	32.21667626	11.05154989	86.994101	87.25148	89.774735
351	768.4798435	2.345128656	31.48082938	11.08031622	87.380742	86.86598	90.186545
352	767.174753	2.445034707	30.73869592	10.98058078	86.994101	86.610867	90.602152
353	766.0086822	2.543486896	29.99454115	10.82402811	86.738236	86.483872	89.911586
354	764.9951853	2.61448675	29.25418948	10.68175278	86.610867	86.230995	89.911586
355	763.9606023	2.655149627	28.51921578	10.71056078	86.610867	86.483872	90.881357
356	762.8292133	2.65333981	27.78788118	11.04322	86.610867	86.738236	90.602152
357	761.7253154	2.591479007	27.06148518	11.78732889	87.380742	87.510387	89.638299
358	760.9193037	2.485957598	26.34702751	12.727101	88.962294	89.638299	90.186545
