273	95.750001
274	96.218598
275	93.771066
276	94.220448
277	95.750001
278	94.674158
279	93.622223
280	95.285946
281	94.371201
282	95.905692
283	94.522437
284	95.905692
285	94.070177
286	94.979067
287	96.218598
288	94.371201
289	95.594815
290	93.771066
291	94.979067
292	94.371201
293	95.285946
294	95.285946
295	95.594815
296	93.178516
297	93.325951
298	96.06189
299	95.132259
300	94.826368
301	94.371201
302	95.905692
303	93.622223
304	94.522437
305	95.594815
306	94.220448
307	92.885041
308	95.285946
309	94.070177
310	93.325951
311	92.738995
312	92.593408
313	93.178516
314	91.162289
315	90.602152
316	90.74154
317	90.186545
318	90.74154
319	89.774735
320	91.444962
321	93.031547
322	94.220448
323	92.159376
324	92.159376
325	92.885041
326	94.070177
327	92.885041
328	93.622223
329	95.132259
330	93.473852
331	93.920383
332	95.905692
333	96.375818
334	94.220448
335	96.06189
336	94.220448
337	95.285946
338	94.522437
339	95.905692
340	95.750001
341	93.622223
342	93.473852
343	95.750001
344	94.674158
345	93.473852
346	93.178516
347	95.905692
348	96.533553
349	94.070177
350	93.178516
351	96.375818
352	95.905692
353	94.220448
354	94.522437
355	93.473852
356	94.371201
357	94.371201
358	93.920383
359	93.920383
360	92.448277
361	92.448277
362	92.159376
363	92.885041
364	92.159376
365	92.593408
366	92.593408
367	95.132259
368	92.738995
369	92.885041
370	95.440131
371	94.826368
372	92.885041
373	94.522437
374	94.826368
375	94.220448
376	93.622223
377	96.218598
378	95.594815
379	94.371201
380	96.218598
381	94.674158
382	96.06189
383	96.533553
384	94.371201
385	94.070177
386	94.522437
387	94.674158
388	93.473852
389	91.872275
390	93.473852
391	93.325951
392	91.586958
393	90.74154
394	90.602152
395	91.872275
396	91.162289
397	93.178516
398	93.920383
399	91.872275
400	92.593408
401	92.885041
402	91.586958
403	94.070177
404	93.178516
405	90.881357
406	93.473852
407	93.920383
408	91.729395
409	92.885041
410	92.303601
411	94.070177
412	95.594815
413	93.031547
414	93.473852
415	94.522437
416	94.070177
417	93.178516
418	95.905692
419	95.750001
420	93.622223
421	95.905692
422	97.169688
423	92.448277
424	94.371201
425	94.371201
426	94.674158
427	95.132259
428	97.169688
429	94.220448
430	94.826368
431	94.070177
432	96.06189
433	93.473852
434	94.826368
435	94.220448
436	95.440131
437	92.448277
438	92.448277
439	94.070177
440	93.771066
441	92.448277
442	92.303601
443	92.885041
444	92.738995
445	94.371201
446	94.522437
447	93.920383
448	94.220448
449	94.522437
450	92.738995
451	92.448277
452	93.325951
453	93.325951
454	92.738995
455	95.750001
456	93.031547
457	93.178516
458	94.979067
459	93.325951
460	91.729395
461	93.031547
462	92.738995
463	92.448277
464	91.303407
465	88.962294
466	85.48116
467	82.492309
468	86.994101
469	84.380545
470	84.501434
471	86.483872
472	87.122601
473	86.86598
474	86.230995
475	87.25148
476	86.994101
477	86.610867
478	86.738236
479	87.380742
480	86.86598
481	86.357249
482	84.139801
483	84.62267
484	85.605226
485	85.979593
486	84.501434
487	85.357454
488	84.501434
489	85.729652
490	84.139801
491	85.111112
492	85.357454
493	84.380545
494	85.854441
495	84.866188
496	86.105111
497	84.62267
498	85.605226
499	84.62267
500	84.744254
501	85.234105
502	84.380545
503	86.230995
504	84.988474
505	85.234105
506	85.605226
507	84.62267
508	85.234105
509	84.62267
510	85.48116
511	84.866188
512	85.48116
513	85.111112
514	85.729652
515	83.54391
516	84.501434
517	85.605226
518	86.105111
519	84.62267
520	85.605226
521	84.260001
522	86.105111
523	84.501434
524	85.729652
525	84.260001
526	85.854441
527	85.979593
528	84.019944
529	84.501434
530	85.979593
531	84.019944
532	85.111112
533	84.139801
534	84.019944
535	85.979593
536	84.866188
