363	9.634348
364	9.634348
365	9.658261
366	9.634348
367	9.634348
368	9.634348
369	9.658261
370	9.634348
371	9.634348
372	9.634348
373	9.634348
374	9.634348
375	9.658261
376	9.682174
377	9.634348
378	9.562609
379	9.01314
380	8.75093
381	8.727093
382	8.727093
383	8.75093
384	8.75093
385	8.727093
386	8.75093
387	8.32186
388	8.75093
389	8.75093
390	8.703256
391	6.936742
392	6.912584
393	6.018764
394	5.656404
395	5.076629
396	4.828947
397	4.677895
398	4.505263
399	4.828947
400	4.764211
401	4.677895
402	4.785789
403	4.505263
404	4.375789
405	4.375789
406	4.375789
407	5.149101
408	5.004157
409	4.98
410	6.042921
411	7.081685
412	7.081685
413	7.009213
414	7.868953
415	7.797442
416	7.821279
417	7.153837
418	7.033371
419	6.985056
420	6.985056
421	6.985056
422	6.985056
423	6.985056
424	6.985056
425	6.985056
426	6.985056
427	8.035814
428	7.868953
429	8.488721
430	8.75093
431	8.75093
432	7.535233
433	7.081685
434	7.033371
435	6.985056
436	6.985056
437	6.985056
438	6.985056
439	6.985056
440	6.985056
441	6.985056
442	6.985056
443	6.936742
444	6.960899
445	6.985056
446	6.960899
447	6.960899
448	6.960899
449	6.960899
450	6.960899
451	6.985056
452	6.985056
453	6.985056
454	6.985056
455	6.960899
456	6.960899
457	6.936742
458	6.960899
459	6.985056
460	6.985056
461	7.081685
462	7.439884
463	7.535233
464	7.081685
465	6.985056
466	6.23618
467	5.87382
468	5.994607
469	5.149101
470	3.879474
471	3.879474
472	4.16
473	4.289474
474	4.203158
475	5.004157
476	4.98
477	4.936842
478	5.825506
479	5.60809
480	5.511461
481	5.34236
482	5.511461
483	5.511461
484	5.656404
485	5.801348
486	6.042921
487	6.815955
488	7.081685
489	7.009213
490	6.695169
491	6.743483
492	6.743483
493	7.081685
494	7.273023
495	7.463721
496	7.702093
497	7.797442
498	8.226512
499	8.488721
500	8.488721
501	9.01314
502	9.01314
503	9.18
504	9.18
505	9.18
506	9.443043
507	9.275652
508	9.634348
509	10.136522
510	10.136522
511	10.495217
512	10.471304
513	10.136522
514	9.801739
515	9.01314
516	9.18
517	9.801739
518	9.801739
519	10.136522
520	9.036977
521	9.706087
522	9.993043
523	9.18
524	9.18
525	9.275652
526	9.443043
527	9.18
528	9.18
529	9.01314
530	9.18
531	9.18
532	8.417209
533	7.273023
534	7.081685
535	6.743483
536	6.23618
537	5.87382
538	5.897978
539	6.018764
540	5.87382
541	5.753034
542	5.34236
543	4.828947
544	4.505263
545	4.16
546	3.793158
547	3.577368
548	3.404737
549	3.534211
550	5.004157
551	5.922135
552	7.463721
553	8.655581
