363	9.634348
364	9.634348
365	9.658261
366	9.634348
367	9.634348
368	9.634348
369	9.658261
370	9.634348
371	9.634348
372	9.634348
373	9.634348
374	9.634348
375	9.658261
376	9.682174
377	9.634348
378	9.562609
379	9.01314
380	8.75093
381	8.727093
382	8.727093
383	8.75093
384	8.75093
385	8.727093
386	8.75093
387	8.32186
388	8.75093
389	8.75093
390	8.703256
391	6.936742
392	6.912584
393	6.018764
394	5.656404
395	5.076629
396	4.828947
397	4.677895
398	4.505263
399	4.828947
400	4.764211
401	4.677895
402	4.785789
403	4.505263
404	4.375789
405	4.375789
406	4.375789
407	5.149101
408	5.004157
409	4.98
410	6.042921
411	7.081685
412	7.081685
413	7.009213
414	7.868953
415	7.797442
416	7.821279
417	7.153837
418	7.033371
419	6.985056
420	6.985056
421	6.985056
422	6.985056
423	6.985056
424	6.985056
425	6.985056
426	6.985056
427	8.035814
428	7.868953
429	8.488721
430	8.75093
431	8.75093
432	7.535233
433	7.081685
434	7.033371
435	6.985056
436	6.985056
437	6.985056
438	6.985056
439	6.985056
440	6.985056
441	6.985056
442	6.985056
443	6.936742
444	6.960899
445	6.985056
446	6.960899
447	6.960899
448	6.960899
449	6.960899
450	6.960899
451	6.985056
452	6.985056
453	6.985056
454	6.985056
455	6.960899
456	6.960899
457	6.936742
458	6.960899
459	6.985056
460	6.985056
461	7.081685
462	7.439884
463	7.535233
464	7.081685
465	6.985056
466	6.23618
467	5.87382
468	5.994607
469	5.149101
470	3.879474
471	3.879474
472	4.16
473	4.289474
474	4.203158
475	5.004157
476	4.98
477	4.936842
478	5.825506
479	5.60809
480	5.511461
481	5.34236
482	5.511461
483	5.511461
484	5.656404
485	5.801348
486	6.042921
487	6.815955
488	7.081685
489	7.009213
490	6.695169
491	6.743483
492	6.743483
493	7.081685
494	7.273023
495	7.463721
496	7.702093
497	7.797442
498	8.226512
499	8.488721
500	8.488721
501	9.01314
502	9.01314
503	9.18
504	9.18
505	9.18
506	9.443043
507	9.275652
508	9.634348
509	10.136522
510	10.136522
511	10.495217
512	10.471304
513	10.136522
514	9.801739
515	9.01314
516	9.18
517	9.801739
518	9.801739
519	10.136522
520	9.036977
521	9.706087
522	9.993043
523	9.18
524	9.18
525	9.275652
526	9.443043
527	9.18
528	9.18
529	9.01314
530	9.18
531	9.18
532	8.417209
533	7.273023
534	7.081685
535	6.743483
536	6.23618
537	5.87382
538	5.897978
539	6.018764
540	5.87382
541	5.753034
542	5.34236
543	4.828947
544	4.505263
545	4.16
546	3.793158
547	3.577368
548	3.404737
549	3.534211
550	5.004157
551	5.922135
552	7.463721
553	8.655581
554	-0.616667
555	-0.741667
556	-0.741667
557	-0.741667
558	-0.741667
559	-0.741667
560	-0.741667
561	-0.741667
562	-0.491667
563	-0.316667
564	-0.075
565	0.214286
566	1.28439
567	2.339268
568	2.951579
569	3.361579
570	4.505263
571	6.042921
572	7.081685
573	7.797442
574	8.655581
575	8.917791
576	9.01314
577	9.060814
578	9.275652
579	9.873478
580	9.873478
581	9.873478
582	8.917791
583	9.873478
584	9.873478
585	9.801739
586	10.136522
587	10.686522
588	9.945217
589	9.801739
590	9.801739
591	9.801739
592	9.801739
593	9.801739
594	9.801739
595	9.801739
596	9.801739
597	9.801739
598	9.801739
599	9.801739
600	9.801739
601	9.538696
602	9.801739
603	9.801739
604	9.634348
605	9.873478
606	10.686522
607	10.638696
608	9.801739
609	9.801739
610	8.75093
611	8.75093
612	8.655581
613	8.75093
614	9.443043
615	9.634348
616	9.634348
617	9.634348
618	9.634348
619	9.753913
620	9.443043
621	9.01314
622	8.75093
623	8.727093
624	8.655581
625	8.655581
626	8.655581
627	7.868953
628	7.868953
629	7.821279
630	7.868953
631	7.868953
632	7.868953
633	7.868953
634	7.868953
635	7.868953
636	7.868953
637	7.868953
638	7.868953
639	7.868953
640	7.749767
641	7.797442
642	7.797442
643	7.868953
644	8.75093
645	8.655581
646	8.655581
647	8.655581
648	8.655581
649	8.655581
650	8.655581
651	8.655581
652	8.655581
653	8.655581
654	8.655581
655	8.655581
656	8.655581
657	8.655581
658	8.655581
659	8.655581
660	8.655581
661	8.655581
662	8.655581
663	8.655581
664	8.655581
665	8.75093
666	8.75093
667	8.75093
668	8.75093
669	8.75093
670	8.75093
671	8.75093
672	8.75093
673	8.75093
674	8.75093
675	8.75093
676	8.75093
677	8.75093
678	8.75093
679	8.75093
680	8.75093
681	8.75093
682	8.75093
683	8.75093
684	9.538696
685	9.036977
686	8.75093
687	8.75093
688	8.75093
689	8.727093
690	8.75093
691	8.727093
692	8.703256
693	8.703256
694	8.75093
695	8.75093
696	8.655581
697	8.655581
698	8.655581
699	8.655581
700	8.703256
701	8.011977
702	7.797442
703	7.845116
704	7.845116
705	7.868953
706	7.845116
707	7.868953
708	7.868953
709	7.868953
710	7.868953
711	7.868953
712	8.345698
713	8.655581
714	8.655581
715	8.655581
716	8.655581
717	8.655581
718	8.655581
719	8.655581
720	8.655581
721	8.655581
722	9.275652
723	9.777826
724	9.634348
725	9.49087
726	9.466957
727	9.538696
728	9.658261
729	9.634348
730	9.801739
731	9.634348
732	9.538696
733	9.49087
734	9.658261
735	9.706087
736	9.634348
737	9.634348
738	9.873478
739	9.801739
740	9.634348
741	9.801739
742	9.634348
743	9.706087
744	9.801739
745	9.777826
746	9.801739
747	9.801739
748	9.801739
749	9.801739
750	9.801739
751	9.801739
752	9.801739
753	9.801739
754	9.801739
755	9.801739
756	9.801739
757	9.801739
758	9.801739
759	9.801739
760	9.801739
761	9.873478
762	9.801739
763	10.423478
764	10.686522
765	10.614783
766	10.662609
767	10.495217
768	10.638696
769	10.495217
770	10.495217
771	10.495217
772	10.495217
773	9.825652
774	9.801739
775	10.136522
776	10.495217
777	10.495217
778	10.51913
779	10.495217
780	10.495217
781	10.495217
782	10.495217
783	10.495217
784	10.28
785	9.801739
786	9.682174
787	9.538696
788	9.682174
789	9.777826
790	8.917791
791	8.75093
792	8.655581
793	8.75093
794	8.798605
795	9.801739
796	9.562609
797	9.801739
798	9.49087
799	9.538696
800	9.538696
801	9.777826
802	9.801739
803	9.777826
804	9.801739
805	9.753913
806	9.801739
807	9.777826
808	9.777826
809	9.801739
810	9.801739
811	9.18
812	7.797442
813	7.057528
814	7.463721
815	-0.2
816	-0.675
817	-0.741667
818	-0.741667
819	-0.741667
820	0.871429
821	2.444756
822	3.836316
823	4.203158
824	4.872105
825	6.067079
826	7.463721
827	8.965465
828	9.849565
829	9.18
830	9.371304
831	9.466957
832	9.873478
833	10.327826
834	10.327826
835	10.495217
836	10.83
837	10.375652
838	10.136522
839	10.327826
840	10.016957
841	10.016957
842	10.136522
843	10.064783
844	10.303913
845	10.016957
846	9.96913
847	9.873478
848	9.873478
849	9.41913
850	9.18
851	9.18
852	9.18
853	9.18
854	9.18
855	9.18
856	9.01314
857	9.18
858	9.18
859	9.203913
860	9.443043
861	9.203913
862	9.18
863	9.036977
864	9.01314
865	9.753913
866	9.873478
867	9.801739
868	9.801739
869	9.801739
870	9.801739
871	9.801739
872	9.801739
873	9.801739
874	9.801739
875	9.801739
876	9.801739
877	9.801739
878	9.801739
879	9.801739
880	9.801739
881	9.801739
882	9.801739
883	9.801739
884	9.801739
885	9.801739
886	9.801739
887	9.801739
888	9.801739
889	9.801739
890	9.801739
891	9.801739
892	9.801739
893	9.801739
894	9.801739
895	9.801739
896	9.801739
897	9.801739
898	9.801739
899	9.801739
900	9.801739
901	9.801739
902	9.801739
903	9.777826
904	9.801739
905	9.801739
906	9.801739
907	9.801739
908	9.801739
909	9.801739
910	9.801739
911	9.801739
912	9.801739
913	9.801739
914	9.801739
915	9.801739
916	9.801739
917	9.801739
918	9.801739
919	9.801739
920	9.801739
921	9.801739
922	9.801739
923	9.801739
924	9.801739
925	9.777826
926	9.801739
927	9.801739
928	9.801739
929	9.801739
930	9.777826
931	9.801739
932	9.753913
933	9.801739
934	9.801739
935	9.777826
936	9.777826
937	9.801739
938	9.801739
939	9.777826
940	9.777826
941	9.801739
942	9.801739
943	9.753913
944	9.777826
945	9.777826
946	9.753913
947	9.777826
948	9.777826
949	9.801739
950	9.801739
951	9.801739
952	9.801739
953	9.777826
954	9.777826
955	9.777826
956	9.801739
957	9.801739
958	9.777826
959	9.73
960	9.801739
961	9.777826
962	9.801739
963	9.777826
964	9.777826
965	9.706087
966	9.753913
967	9.777826
968	9.777826
969	9.777826
970	9.777826
971	9.777826
972	9.777826
973	9.801739
974	9.777826
975	9.777826
976	9.777826
977	9.801739
978	8.655581
979	8.488721
980	8.464884
981	8.274186
982	7.845116
983	7.845116
984	7.868953
985	7.868953
