275	47.57500229
276	47.59369456
277	47.72505258
278	47.98552812
279	48.34388203
280	48.71263832
281	48.97820302
282	49.05396433
283	48.91822131
284	48.61251943
285	48.21041152
286	47.78983539
287	47.42533608
288	47.19424326
289	47.16364426
290	47.3598171
291	47.73459076
292	48.17545953
293	48.54831276
294	48.75344765
295	48.74480567
296	48.52478738
297	48.12546411
298	47.60566529
299	47.0461454
300	46.53898948
301	46.16146319
302	45.95530407
303	45.91449474
304	45.98977595
305	46.09837815
306	46.1423559
307	46.02739756
308	45.68699792
309	45.10392509
310	44.32865155
311	43.47689292
312	42.69872111
313	42.11912819
314	41.78576236
315	41.65637363
316	41.63974148
317	41.65278377
318	41.65280292
319	41.62611954
320	41.56034573
321	41.43404349
322	41.2318035
323	40.96639348
324	40.68222167
325	40.44147184
326	40.30164537
327	40.29997961
328	40.44137353
329	40.69382318
330	40.99402682
331	41.27014305
332	41.47160536
333	41.5890497
334	41.65275039
335	41.71344775
336	41.82019782
337	42.00264059
338	42.26111068
339	42.56192584
340	42.84482027
341	43.04378738
342	43.11737296
343	43.06850345
344	42.94183641
345	42.80155846
346	42.70836847
347	42.70580529
348	42.81285537
349	43.01704443
350	43.27438585
351	43.52361012
352	43.71153732
353	43.81232483
354	43.83313265
355	43.80796663
356	43.79036123
357	43.84176497
358	44.01431642
359	44.32754001
360	44.75458162
361	45.22515318
362	45.64816187
363	45.9383722
364	46.04201189
365	45.95027892
366	45.70587106
367	45.38970279
368	45.09539552
369	44.89038866
370	44.79219021
371	44.7645679
372	44.74424326
373	44.6744353
374	44.53651578
375	44.35804298
376	44.20187929
377	44.13508002
378	44.19839049
379	44.38537723
380	44.64367627
381	44.89059311
382	45.03504504
383	44.99560559
384	44.71367168
385	44.16495985
386	43.369118
387	42.39181014
388	41.32770364
389	40.26543885
390	39.24972251
391	38.26991163
392	37.28359103
393	36.26330593
394	35.22861616
395	34.24721551
396	33.40026211
397	32.74005378
398	32.2583207
399	31.89012937
400	31.54628811
401	31.15873236
402	30.70483065
403	30.20062369
404	29.6729745
405	29.13901359
406	28.60811894
407	28.1007921
408	27.66273828
409	27.35627313
410	27.22960594
411	27.28438914
412	27.46607997
413	27.68536943
414	27.856632
415	27.92833727
416	27.89168139
417	27.76771492
418	27.58776138
419	27.37704436
420	27.14996517
421	26.91057571
422	26.65623027
423	26.38109783
424	26.08919111
425	25.8133441
426	25.62640253
427	25.62219319
428	25.86898751
429	26.36347358
430	27.01976109
431	27.69980047
432	28.26487279
433	28.61850555
434	28.72729567
435	28.61700994
436	28.3535179
437	28.01786697
438	27.68933929
439	27.43503197
440	27.29979232
441	27.28713457
442	27.34733665
443	27.50261427
444	27.43280402
445	27.46575226
446	27.60873445
447	27.83852186
448	28.10509472
449	28.34222513
450	28.48668885
451	28.49433599
452	28.34618974
453	28.04386455
454	27.60860227
455	27.0812773
456	26.51911214
457	25.97944138
458	25.50513891
459	25.11882745
460	24.82831895
461	24.62754502
462	24.49049383
463	24.36585734
464	24.18732053
465	23.90069502
466	23.49240969
467	22.99770462
468	22.47816187
469	21.98425697
470	21.53036123
471	21.10075903
472	20.67378144
473	20.24078647
474	19.80356653
475	19.3602652
476	18.89356653
477	18.37111111
478	17.75717878
479	17.03096479
480	16.20562414
481	15.33288066
482	14.48683128
483	13.72912209
484	13.08171011
485	12.52619113
486	12.03123
487	11.58344765
488	11.19542295
489	10.88821674
490	10.66547782
491	10.50432099
492	10.36512117
493	10.21026978
494	10.01534522
495	9.771673525
496	9.484567901
497	9.171280293
498	8.855816187
499	8.559268404
500	8.289798811
501	8.039949703
502	7.792245085
503	7.530361225
504	7.246168267
505	6.942226795
506	6.626282579
507	6.306849566
508	5.988536808
509	5.673616827
510	5.362121628
511	5.053571102
512	4.745532693
513	4.435189758
514	4.120109739
515	3.800676726
516	3.479451303
517	3.160786465
518	2.848523091
519	2.545221765
520	2.251010517
521	1.964737083
522	1.685505258
523	1.414723365
524	1.156232282
525	0.91476909
526	0.69391861
527	0.494833105
528	0.316104252
529	0.153507087
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
