274	47.24204592
275	47.18420762
276	47.20274635
277	47.33302537
278	47.59136128
279	47.94677157
280	48.31249879
281	48.57588206
282	48.65102106
283	48.51639306
284	48.21320231
285	47.81439743
286	47.39727603
287	47.03577082
288	46.80657626
289	46.77622861
290	46.97079003
291	47.3424852
292	47.77973254
293	48.14952305
294	48.3529729
295	48.34440191
296	48.12619091
297	47.73014779
298	47.21461876
299	46.65969492
300	46.15670493
301	45.78227974
302	45.57781407
303	45.53733996
304	45.61200279
305	45.7197129
306	45.7633294
307	45.64931537
308	45.31171187
309	44.73342856
310	43.96452334
311	43.1197613
312	42.34798161
313	41.77314964
314	41.44252217
315	41.31419628
316	41.29770074
317	41.31063591
318	41.3106549
319	41.2841907
320	41.21895718
321	41.09369241
322	40.89311369
323	40.62988382
324	40.34804628
325	40.10927404
326	39.97059614
327	39.96894407
328	40.10917653
329	40.35955249
330	40.65729017
331	40.9311383
332	41.13094575
333	41.24742536
334	41.3106028
335	41.37080157
336	41.47667476
337	41.6576189
338	41.91396584
339	42.21231002
340	42.49288067
341	42.69021341
342	42.76319454
343	42.71472646
344	42.5890999
345	42.44997423
346	42.35754973
347	42.3550076
348	42.46117834
349	42.66369014
350	42.91891768
351	43.16609475
352	43.35247826
353	43.45243788
354	43.47307477
355	43.44811547
356	43.43065469
357	43.48163619
358	43.65277024
359	43.96342093
360	44.3869547
361	44.85366085
362	45.27319482
363	45.56102128
364	45.66380965
365	45.5728302
366	45.33042997
367	45.0168588
368	44.72496906
369	44.52164618
370	44.42425437
371	44.39685895
372	44.37670126
373	44.30746672
374	44.17068011
375	43.99367334
376	43.83879242
377	43.77254186
378	43.83533228
379	44.02078306
380	44.27696036
381	44.52184895
382	44.66511431
383	44.62599883
384	44.3463808
385	43.80217625
386	43.01287167
387	42.0435917
388	40.98822607
389	39.93468703
390	38.92731407
391	37.95555165
392	36.97733296
393	35.96542877
394	34.93923824
395	33.96589909
396	33.12590281
397	32.47111763
398	31.99334164
399	31.62817474
400	31.28715788
401	30.90278563
402	30.4526124
403	29.95254714
404	29.42923221
405	28.8996574
406	28.37312368
407	27.86996416
408	27.43550865
409	27.13156089
410	27.00593418
411	27.06026737
412	27.24046574
413	27.4579539
414	27.62780967
415	27.69892593
416	27.66257115
417	27.53962298
418	27.36114762
419	27.15216149
420	26.9269476
421	26.68952456
422	26.43726838
423	26.16439596
424	25.87488704
425	25.60130591
426	25.41589994
427	25.41172517
428	25.65649225
429	26.14691648
430	26.79781305
431	27.47226639
432	28.03269705
433	28.38342497
434	28.49132145
435	28.38194164
436	28.120614
437	27.78772021
438	27.46189114
439	27.20967278
440	27.07554403
441	27.06299025
442	27.12269781
443	27.27669993
444	27.20746312
445	27.24014072
446	27.38194842
447	27.60984829
448	27.87423144
449	28.109414
450	28.25269105
451	28.26027537
452	28.11334603
453	27.81350423
454	27.38181732
455	26.85882395
456	26.30127657
457	25.76603883
458	25.29563241
459	24.91249423
460	24.62437204
461	24.42524733
462	24.28932191
463	24.16570922
464	23.98863897
465	23.70436788
466	23.29943633
467	22.8087949
468	22.29351982
469	21.80367201
470	21.35350469
471	20.92743137
472	20.50396109
473	20.07452286
474	19.64089438
475	19.20123445
476	18.73836938
477	18.22020556
478	17.61131624
479	16.89106758
480	16.07250652
481	15.206932
482	14.3678323
483	13.61634715
484	12.9742532
485	12.42329742
486	11.93240203
487	11.4882979
488	11.10346055
489	10.79877781
490	10.57786854
491	10.41803549
492	10.2799791
493	10.1263997
494	9.933076315
495	9.691406207
496	9.406658951
497	9.095944776
498	8.783071982
499	8.488960128
500	8.221704035
501	7.973907259
502	7.728237357
503	7.468504687
504	7.186646171
505	6.88520136
506	6.571852401
507	6.255043301
508	5.939345256
509	5.627012117
510	5.318075629
511	5.012059625
512	4.706551532
513	4.398757842
514	4.086265981
515	3.769456882
516	3.450870096
517	3.134822862
518	2.825124508
519	2.524314586
520	2.232520073
521	1.948598171
522	1.671660037
523	1.403102423
524	1.146734659
525	0.907254915
526	0.688218564
527	0.490768404
528	0.313507682
529	0.152246136
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0.288366118
578	0.603778464
579	0.962617147
580	1.369834294
581	1.825048971
582	2.329403978
583	2.884042112
584	3.484773114
585	4.118645267
586	4.766992867
587	5.418292695
588	6.077496879
589	6.773175377
590	7.544754733
591	8.438232579
592	9.489797531
593	10.73135271
594	12.16546941
595	13.76833933
596	15.46939468
597	17.18711584
598	18.8379833
599	20.38128737
600	21.81115001
601	23.15682879
602	24.4401116
603	25.6612404
604	26.79962203
605	27.84305525
606	28.80021175
607	29.6804818
608	30.46895754
609	31.1212293
610	31.59981213
611	31.9037587
612	32.07973508
613	32.193377
614	32.29991059
615	32.42129874
616	32.54523859
617	32.63782894
618	32.6626169
619	32.60538585
620	32.47880316
621	32.31430946
622	32.13277403
623	31.94294556
624	31.75439294
625	31.6036602
626	31.53731592
627	31.57878109
628	31.69688849
629	31.827481
630	31.91560588
631	31.95451934
632	31.9775758
633	32.02368871
634	32.09850828
635	32.1751505
636	32.22545551
637	32.25808085
638	32.31339812
639	32.42740454
640	32.58998445
641	32.74919247
642	32.84542812
643	32.85372117
644	32.79202466
645	32.70034564
646	32.60912227
647	32.52318457
648	32.43414837
649	32.34092008
650	32.26382219
651	32.23147023
652	32.26345763
653	32.35705043
654	32.49256408
655	32.63719095
656	32.75019494
657	32.7896552
658	32.73351774
659	32.59217162
660	32.4047126
661	32.21297036
662	32.04856778
663	31.92982247
664	31.87076878
665	31.88061107
666	31.97064974
667	32.16485256
668	32.49784978
669	32.98659199
670	33.58642441
671	34.18680362
672	34.65011995
673	34.87877076
674	34.84395824
675	34.57748756
676	34.1400528
677	33.60984541
678	33.08100501
679	32.65359479
680	32.40152301
681	32.34365403
682	32.4490029
683	32.67245916
684	32.98549841
685	33.36479081
686	33.75602152
687	34.0614968
688	34.18334059
689	34.08901871
690	33.83475974
691	33.52691503
692	33.25880398
693	33.08164292
694	33.01338488
695	33.05603478
696	33.19346218
697	33.38228817
698	33.55835563
699	33.66224637
700	33.66261089
701	33.56227429
702	33.38648021
703	33.17222833
704	32.96143948
705	32.80223147
706	32.74509157
707	32.83075589
708	33.06751747
709	33.41263527
710	33.78035385
711	34.07452872
712	34.22498804
713	34.19764835
714	33.98813531
715	33.61804727
716	33.14306601
717	32.6486736
718	32.22354168
719	31.92216736
720	31.7487427
721	31.66818179
722	31.63364267
723	31.60812564
724	31.57313085
725	31.52710906
726	31.48382125
727	31.47051595
728	31.52155002
729	31.65770161
730	31.87040428
731	32.12120023
732	32.37154051
733	32.60365433
734	32.8249234
735	33.04017774
736	33.23921053
737	33.39486438
738	33.48317151
739	33.48955077
740	33.41536914
741	33.27712155
742	33.10925598
743	32.95597156
744	32.85645516
745	32.83112039
746	32.88060518
747	32.99616085
748	33.16985889
749	33.3943176
750	33.65240412
751	33.91058178
752	34.12410464
753	34.2545149
754	34.28267477
755	34.21405219
756	34.07389079
757	33.90465819
758	33.76203621
759	33.70817705
760	33.79648419
761	34.05511751
762	34.47979378
763	35.04089503
764	35.6998723
765	36.42091062
766	37.17231239
767	37.92323297
768	38.64433509
769	39.31328222
770	39.91604
771	40.43979342
772	40.86719637
773	41.17690933
774	41.35744232
775	41.41672385
776	41.3897683
777	41.3307178
778	41.30164023
779	41.35444635
780	41.52233975
781	41.81478767
782	42.21913187
783	42.69575532
784	43.18095842
785	43.59371777
786	43.8605507
787	43.93498615
788	43.81538966
789	43.54032247
790	43.17988853
791	42.8157856
792	42.52537676
793	42.35906588
794	42.32357761
795	42.3768558
796	42.44906898
797	42.4820912
798	42.46298304
799	42.42696439
800	42.42591272
801	42.49314736
802	42.63190213
803	42.83246324
804	43.09187846
805	43.41890926
806	43.82431698
807	44.30410182
808	44.81693258
809	45.26690943
810	45.521563
811	45.47813666
812	45.13986835
813	44.63065645
814	44.12315874
815	0
816	0
817	0
818	0
819	0
820	0
821	0
822	0
823	0
824	0
825	0
826	0
827	0
828	0
829	0.273975324
830	0.557586836
831	0.857126983
832	1.174190037
833	1.507040639
834	1.85361893
835	2.214249408
836	2.592162948
837	2.991451049
838	3.413700932
839	3.855688777
840	4.309965231
841	4.768491908
842	5.228584642
843	5.700479237
844	6.215711991
845	6.831835499
846	7.624736509
847	8.661826015
848	9.962930158
849	11.47272551
850	13.06992729
851	14.6169306
852	16.02184246
853	17.27443751
854	18.43545889
855	19.59274614
856	20.81430368
857	22.12364444
858	23.50166285
859	24.90495726
860	26.28499113
861	27.59906133
862	28.81250336
863	29.89790142
864	30.83552966
865	31.61413332
866	32.22957446
867	32.68209507
868	32.97690331
869	33.12990709
870	33.17463017
871	33.16223418
872	33.15041737
873	33.18438606
874	33.27997366
875	33.41907521
876	33.5610525
877	33.66373491
878	33.70135564
879	33.66954036
880	33.57743266
881	33.43673123
882	33.25769013
883	33.05393869
884	32.84834773
885	32.67138241
886	32.55097646
887	32.50198105
888	32.52407217
889	32.60954746
890	32.75318539
891	32.95409824
892	33.20596415
893	33.48283742
894	33.73359286
895	33.89423201
896	33.91435199
897	33.78288192
898	33.53651434
899	33.24566411
900	32.986349
901	32.81392342
902	32.74990133
903	32.78407253
904	32.88631276
905	33.0214146
906	33.16220715
907	33.2979233
908	33.43504358
909	33.58868242
910	33.76818596
911	33.96583493
912	34.15864039
913	34.32298221
914	34.45130991
915	34.55618287
916	34.65865602
917	34.7707183
918	34.88669589
919	34.98787294
920	35.05382231
921	35.07014848
922	35.0306376
923	34.93748357
924	34.80266862
925	34.64722739
926	34.49472265
927	34.36124766
928	34.24948913
929	34.15173797
930	34.05787849
931	33.96116016
932	33.8588929
933	33.75305461
934	33.65463516
935	33.58814913
936	33.5870893
937	33.67731022
938	33.85724578
939	34.08967014
940	34.31243447
941	34.46200611
942	34.49622796
943	34.40568638
944	34.21245564
945	33.96127829
946	33.70920312
947	33.51553698
948	33.43076712
949	33.48347532
950	33.66957074
951	33.95249587
952	34.2799239
953	34.6113145
954	34.93988
955	35.29373302
956	35.71433198
957	36.22625894
958	36.81740345
959	37.44052862
960	38.0332595
961	38.54353933
962	38.94741719
963	39.25239693
964	39.48865431
965	39.69473227
966	39.90474504
967	40.14039566
968	40.40884361
969	40.70512087
970	41.0169617
971	41.32854325
972	41.62112774
973	41.87162569
974	42.05368551
975	42.14514195
976	42.14083204
977	42.06313845
978	41.96095928
979	41.89253157
980	41.89839726
981	41.97840311
982	42.08767823
983	42.15546465
984	42.11808423
985	41.94733046
