452	2.588652333
453	2.269503667
454	2.198582
455	2.375886667
456	2.198581667
457	1.773049667
458	0.796986
459	-0.437056667
460	-1.25
461	-1.291666667
462	-0.708333333
463	0.317376
464	1.335106333
465	2.446808333
466	2.801418
467	2.907801
468	2.907801
469	3.58156
470	3.865248
471	4.29078
472	4.431146333
473	4.750295333
474	5.067228
475	4.749556667
476	4.465868667
477	4.326241
478	4.782801333
479	5.242316667
480	5.798611
481	6.006944333
482	5.760195
483	4.423758667
484	3.049645333
485	2.659574333
486	2.624113667
487	2.446808667
488	1.914894
489	2.092198667
490	2.907801333
491	4.215425333
492	5.236406667
493	5.833333333
494	5.412234
495	4.958628667
496	4.958628667
497	5.588061333
498	6.111111
499	6.006944333
500	6.041666667
501	5.9375
502	5.622045
503	5.170656
504	4.962322667
505	4.962322667
506	4.926861667
507	4.926861667
508	5.832594667
509	6.597222333
510	7.048611333
511	6.805555667
512	6.180555667
513	5.625
514	4.997783667
515	4.574468
516	4.113475
517	3.723404
518	3.58156
519	2.765957333
520	3.191489333
521	3.297872333
522	3.829787
523	3.049645333
524	2.836879333
525	2.978723333
526	3.049645
527	2.765957333
528	2.411347667
529	2.340426
530	1.950355
531	1.560284
532	0.992908
533	0.851064
534	0.531915
535	0.242021333
536	0.242021333
537	0.561170333
538	0.886525
539	0.519503667
540	0.484042667
541	0.519503667
542	0.957447
543	0.957447
544	0.638298
545	0.283688
546	0
547	0
548	0
549	-0.125
550	-0.208333333
551	-0.25
552	0.265071
553	0.773936333
