452	2.588652333
453	2.269503667
454	2.198582
455	2.375886667
456	2.198581667
457	1.773049667
458	0.796986
459	-0.437056667
460	-1.25
461	-1.291666667
462	-0.708333333
463	0.317376
464	1.335106333
465	2.446808333
466	2.801418
467	2.907801
468	2.907801
469	3.58156
470	3.865248
471	4.29078
472	4.431146333
473	4.750295333
474	5.067228
475	4.749556667
476	4.465868667
477	4.326241
478	4.782801333
479	5.242316667
480	5.798611
481	6.006944333
482	5.760195
483	4.423758667
484	3.049645333
485	2.659574333
486	2.624113667
487	2.446808667
488	1.914894
489	2.092198667
490	2.907801333
491	4.215425333
492	5.236406667
493	5.833333333
494	5.412234
495	4.958628667
496	4.958628667
497	5.588061333
498	6.111111
499	6.006944333
500	6.041666667
501	5.9375
502	5.622045
503	5.170656
504	4.962322667
505	4.962322667
506	4.926861667
507	4.926861667
508	5.832594667
509	6.597222333
510	7.048611333
511	6.805555667
512	6.180555667
513	5.625
514	4.997783667
515	4.574468
516	4.113475
517	3.723404
518	3.58156
519	2.765957333
520	3.191489333
521	3.297872333
522	3.829787
523	3.049645333
524	2.836879333
525	2.978723333
526	3.049645
527	2.765957333
528	2.411347667
529	2.340426
530	1.950355
531	1.560284
532	0.992908
533	0.851064
534	0.531915
535	0.242021333
536	0.242021333
537	0.561170333
538	0.886525
539	0.519503667
540	0.484042667
541	0.519503667
542	0.957447
543	0.957447
544	0.638298
545	0.283688
546	0
547	0
548	0
549	-0.125
550	-0.208333333
551	-0.25
552	0.265071
553	0.773936333
554	1.879433
555	2.021277
556	2.163121
557	2.269504
558	2.340426
559	2.340426
560	2.340426
561	2.340426
562	2.340426
563	2.340426
564	2.340426
565	2.269504
566	2.092199
567	1.879433
568	1.631206
569	1.41844
570	1.382979
571	1.453901
572	1.631206
573	1.666667
574	2.021276667
575	2.340425333
576	2.978723
577	3.191489
578	3.404255
579	3.404255
580	3.368794
581	3.58156
582	3.546099
583	3.085106333
584	2.198581667
585	1.524823
586	0.213652667
587	-1.836879333
588	-3.708333333
589	-4.208333333
590	-3.583333333
591	-3.375
592	-3.5
593	-4.239130333
594	-4.775362333
595	-5.398550667
596	-5.760869667
597	-6.340579667
598	-6.775362333
599	-7.028985333
600	-6.413043333
601	-5.833333333
602	-5.434782667
603	-5.833333333
604	-5.646739
605	-4.356884
606	-3.416666667
607	-3.416666667
608	-4.166666667
609	-3.166666667
610	-0.867907667
611	1.116135
612	1.595745
613	0.505319333
614	-0.437056667
615	-1.25
616	-1.041666667
617	-0.666666667
618	-0.583333333
619	0.298759
620	1.007979
621	1.985816
622	1.737589
623	1.028369
624	0.342198667
625	-0.333333333
626	-0.666666667
627	-0.75
628	-1.125
629	-0.833333333
630	-0.791666667
631	-0.75
632	-0.833333333
633	-1.166666667
634	-1.291666667
635	-1.583333333
636	-1.666666667
637	-1.208333333
638	-1.375
639	-1.291666667
640	-1.166666667
641	-0.625
642	0.223404333
643	0.809397333
644	1.170213
645	0.696808667
646	-0.389184333
647	-1.541666667
648	-1.916666667
649	-1.291666667
650	0.357269667
651	1.205674
652	1.080674
653	-0.109929
654	-1.041666667
655	-1.625
656	-1.708333333
657	-1.291666667
658	-0.791666667
659	-0.583333333
660	-1.166666667
661	-1.958333333
662	-2.333333333
663	-2.083333333
664	-2.291666667
665	-3
666	-3.625
667	-3.416666667
668	-3.458333333
669	-3.791666667
670	-4.291666667
671	-3.583333333
672	-2.208333333
673	-0.140957333
674	0.915780333
675	1.41844
676	0.851064
677	0.002659667
678	-0.583333333
679	-0.958333333
680	-1.208333333
681	-1.916666667
682	-2.208333333
683	-2.125
684	-2.125
685	-2.291666667
686	-2.5
687	-2.291666667
688	-2
689	-1.25
690	-1.041666667
691	-0.875
692	-1.208333333
693	-1.416666667
694	-2.125
695	-2.875
696	-3.625
697	-3.791666667
698	-4.041666667
699	-2.875
700	-1.75
701	-0.625
702	-1
703	-1.333333333
704	-1.708333333
705	-1.5
706	-1.625
707	-2.208333333
708	-3.25
709	-3.916666667
710	-3.125
711	-1.958333333
712	-1.333333333
713	-1.375
714	-1.5
715	-0.916666667
716	-0.583333333
717	-0.625
718	-0.335106333
719	0.540780333
720	0.790780333
721	0.500886667
722	-0.25
723	-0.333333333
724	-0.333333333
725	-0.666666667
726	-1.041666667
727	-1.583333333
728	-2.125
729	-2.625
730	-3.291666667
731	-3.666666667
732	-3.791666667
733	-3.375
734	-3.125
735	-2.916666667
736	-1.835106333
737	-0.793439667
738	-0.168439667
739	-0.958333333
740	-1.208333333
741	-1.25
742	-1.458333333
743	-1.75
744	-1.583333333
745	-1.375
746	-1.458333333
747	-2.041666667
748	-2.541666667
749	-3.041666667
750	-3.5
751	-3.333333333
752	-2.666666667
753	-1.541666667
754	-0.708333333
755	0.210993
756	0.880319333
757	0.880319333
758	-0.330673667
759	-1.708333333
760	-2.791666667
761	-3.998188333
762	-5.327898333
763	-6.268115667
764	-6.485507
765	-6.739130333
766	-6.739130333
767	-6.023550667
768	-5.371376667
769	-4.722826
770	-4.431159333
771	-3.75
772	-3.041666667
773	-3
774	-3.25
775	-3.458333333
776	-3.833333333
777	-3.958333333
778	-4.583333333
779	-4.708333333
780	-4.708333333
781	-4.583333333
782	-4.208333333
783	-3.958333333
784	-3.375
785	-3.041666667
786	-2.5
787	-2.791666667
788	-2.708333333
789	-2.333333333
790	-2.25
791	-2.333333333
792	-3.25
793	-3.375
794	-4.041666667
795	-4.208333333
796	-4.333333333
797	-3.625
798	-3.208333333
799	-3.083333333
800	-3.625
801	-4.322463667
802	-4.697463667
803	-4.947463667
804	-5.273550667
805	-5.190217333
806	-5.023550667
807	-4.208333333
808	-4.452898667
809	-4.327898667
810	-3.411232
811	-1.318262333
812	-0.026595667
813	-0.859929
814	-3.025362333
815	0.744681
816	1.170213
817	1.312057
818	1.347518
819	0.880319333
820	0.419326333
821	-0.083333333
822	-0.25
823	-0.458333333
824	-0.5
825	-0.291666667
826	-0.083333333
827	1.347517667
828	1.808510667
829	3.014184333
830	2.907801333
831	3.900709
832	4.29078
833	4.468085
834	4.397163
835	4.255319
836	4.29078
837	4.29078
838	3.333333333
839	0.754432667
840	-2.003546
841	-3.666666667
842	-2.75
843	-1.875
844	-1.458333333
845	-2
846	-2.625
847	-3
848	-3.333333333
849	-3.375
850	-3.989130333
851	-4.644927333
852	-4.603260667
853	-3.989130333
854	-2.958333333
855	-2.958333333
856	-3.416666667
857	-5.172101333
858	-5.894927333
859	-5.978260667
860	-5.326087
861	-5.615942
862	-6.376811667
863	-5.981884
864	-5.094203
865	-4.514492667
866	-4.347826
867	-3.097826
868	-0.682624
869	1.06383
870	1.737589
871	1.524823
872	0.778369
873	0.10461
874	-0.916666667
875	-1.125
876	-1.375
877	-0.916666667
878	0.109042667
879	0.890957667
880	1.099291
881	0.406915
882	-0.166666667
883	-0.75
884	-1.125
885	-2.083333333
886	-3
887	-3.25
888	-2.625
889	-1.291666667
890	-1.166666667
891	-1.666666667
892	-2.25
893	-2.083333333
894	-1.416666667
895	-0.875
896	-0.5
897	-0.291666667
898	0.306737667
899	-0.109929
900	-0.859929
901	-1.666666667
902	-2.416666667
903	-2.75
904	-2.958333333
905	-2.083333333
906	-1.375
907	-0.958333333
908	-0.75
909	-0.625
910	-0.916666667
911	-1.25
912	-1.416666667
913	-1.375
914	-0.916666667
915	-0.5
916	-0.125
917	-0.333333333
918	-0.791666667
919	-1.083333333
920	-1.208333333
921	-1.125
922	-1.083333333
923	-1.458333333
924	-1.25
925	-1.083333333
926	-0.458333333
927	-0.291666667
928	0.158688
929	0.242021333
930	0.200354667
931	-0.458333333
932	-1.416666667
933	-2.375
934	-2.416666667
935	-1.791666667
936	-1.416666667
937	-2.041666667
938	-2.625
939	-2.708333333
940	-2
941	-1.083333333
942	-0.541666667
943	-0.333333333
944	-0.416666667
945	-0.25
946	-0.25
947	-0.583333333
948	-1.041666667
949	-2.728261
950	-4.117753667
951	-5.579710333
952	-5.724637667
953	-5.652174
954	-4.898550667
955	-4.358695667
956	-4.394927667
957	-5.329710333
958	-6.086956667
959	-6.159420333
960	-5.942029
961	-5.393116
962	-4.759058
963	-4
964	-3.5
965	-3.458333333
966	-3.958333333
967	-4.5
968	-5.103261
969	-5.434782667
970	-5.543478333
971	-5.615942
972	-5.615942
973	-5.507246333
974	-4.581521667
975	-3.25
976	-1.875
977	-1
978	-1.208333333
979	-1.625
980	-2.541666667
981	-3.291666667
982	-4.166666667
983	-4.416666667
984	-4.083333333
985	-4.125
986	2.943262333
987	2.872340333
988	2.659574333
989	2.765957
990	2.765957
991	2.127659333
992	2.056737667
993	2.056737667
994	2.517730333
995	2.87234
996	2.87234
997	2.765957333
998	3.085106333
999	3.439716333
1000	4.078014
1001	4.078014
1002	3.971631
1003	3.404255333
1004	2.695035667
1005	2.517730667
1006	2.801418333
1007	2.943262
1008	2.730496333
1009	2.695035333
1010	3.156028333
1011	3.58156
1012	3.333333333
1013	2.943262333
1014	2.588652667
1015	2.482269667
1016	2.482269667
1017	3.191489333
1018	3.900709
1019	4.219858
1020	4.184397
1021	4.148936
1022	3.829787
1023	3.404255
1024	3.156028
1025	2.978723333
1026	2.836879333
1027	3.403516667
1028	4.776152333
1029	6.041666667
1030	7.083333333
1031	7.5
1032	7.708333333
1033	6.736111
1034	5.656028333
1035	4.785017667
1036	4.432624
1037	4.255319
1038	4.078014
1039	3.262411333
1040	1.825354667
1041	0.352837
1042	-0.25
1043	-0.125
1044	0
1045	0
1046	0
1047	0
1048	0.248227
1049	0.248227
1050	0.531915
1051	0.242021333
1052	0.525709333
1053	0.200354667
1054	0.158688
1055	0.194149
1056	0.110815667
1057	0.548759
1058	0.58422
1059	1.06383
1060	1.028369
1061	0.590425667
1062	-0.014184333
1063	-1
1064	-1.541666667
1065	-1.916666667
1066	-1.916666667
1067	-1.958333333
1068	-2.166666667
1069	-2.541666667
1070	-2.25
1071	-1.541666667
1072	-0.625
1073	-0.666666667
1074	-1.041666667
1075	-1.958333333
1076	-2.125
1077	-1.305851
1078	-1.097517667
1079	-0.805851
1080	-1.125
1081	-0.625
1082	-0.666666667
1083	-1
1084	-1.083333333
1085	-1.25
1086	-1.25
1087	-1.458333333
1088	-1.25
1089	-1.083333333
1090	-0.708333333
1091	-0.75
1092	-1.041666667
1093	-0.916666667
1094	-0.583333333
1095	-0.166666667
1096	-0.333333333
1097	-0.458333333
1098	-0.097517667
1099	-0.014184333
1100	0.069149
1101	-0.333333333
1102	-0.5
1103	-0.75
1104	-0.791666667
1105	-0.541666667
1106	-0.25
1107	0.123227
1108	0.164893667
1109	0.123227
1110	-0.125
1111	0.312943333
1112	0.673759
1113	1.028369
1114	0.548759
1115	0.58422
1116	0.58422
1117	1.099291
1118	1.134752
1119	1.170213
1120	1.134752
1121	1.134752
1122	1.134752
1123	1.170213
1124	1.170213
1125	1.205674
1126	1.241135
1127	1.276596
1128	1.276596
1129	1.276596
1130	1.276596
1131	1.312057
1132	1.312057
1133	1.347518
1134	1.347518
1135	1.347518
1136	1.347518
1137	0
1138	0
1139	-0.125
1140	-0.208333333
1141	-0.25
1142	0.265071
1143	0.773936333
1144	1.241135
1145	2.127659667
1146	2.482269667
1147	3.510638333
1148	3.439716333
1149	3.510638
1150	3.439716
1151	3.687943
1152	4.468085
1153	4.184397
1154	3.758865
1155	3.049645
1156	3.120567
1157	3.510638
1158	4.113475
1159	4.644651333
1160	4.538268333
1161	4.006353333
1162	3.546099
1163	3.935431333
1164	4.254580333
1165	4.148197333
1166	4.042553
1167	3.971631
1168	2.420212667
1169	-0.175532
1170	-2.375
1171	-2.625
1172	-2.541666667
1173	-2.166666667
1174	-2.166666667
1175	-1.791666667
1176	-1.541666667
1177	-1.166666667
1178	-0.833333333
1179	-0.625
1180	-0.5
1181	-0.666666667
1182	-0.875
1183	-0.247340333
1184	0.553191667
1185	2.865691667
1186	4.453309667
1187	6.284722
1188	6.458333
1189	7.361111
1190	8.125
1191	8.888889
1192	9.027777667
1193	9.476332
1194	9.858276333
1195	9.337443
1196	8.611111
1197	8.263889
1198	8.333333667
1199	8.680555667
1200	8.715277667
1201	8.541666333
1202	7.673611
1203	6.597222333
1204	6.215278
1205	5.798611333
1206	5.555555667
1207	5.032506
1208	4.751773
1209	4.960106333
1210	6.351211667
1211	8.261763
1212	9.442318667
1213	9.546485333
1214	9.444444667
1215	9.409722333
1216	9.583333333
1217	9.305555667
1218	9.305555667
1219	8.715278
1220	7.673611333
1221	6.035756667
1222	3.680555667
1223	2.411347667
1224	1.595745
1225	2.092199
1226	0.639184667
1227	-1.428191333
1228	-3.041666667
1229	-2.333333333
1230	-0.875
1231	0.703014333
1232	1.199468333
1233	2.304964667
1234	2.659574333
1235	3.617021
1236	4.078014
1237	4.29078
1238	4.397163
1239	4.184397
1240	4.29078
1241	4.184397
1242	4.184397
1243	4.255319
1244	4.502807333
1245	4.926861667
1246	5.068705667
1247	4.998522333
1248	4.858156
1249	4.787234
1250	4.751773
1251	4.961584
1252	5.032506
1253	5.415928
1254	5.797872333
1255	6.145833333
1256	6.180555667
1257	5.868055667
1258	5.972222333
1259	5.729166667
1260	5.659722333
1261	5.416666667
1262	5.170656
1263	5.066489333
1264	4.786495333
1265	4.573729333
1266	4.503546
1267	4.574468
1268	4.751773
1269	4.680851
1270	4.361702
1271	4.078014
1272	3.723404
1273	3.262411
1274	3.262411
1275	3.262411
1276	3.687943
1277	4.113475
1278	3.900709
1279	3.58156
1280	2.695035333
1281	2.765957333
1282	2.943262333
1283	3.617021
1284	4.148936
1285	4.539007
1286	5.203900667
1287	5.760933667
1288	6.006944333
1289	5.763888667
1290	5.171394667
1291	5.275561333
1292	4.889184333
1293	4.960106333
1294	4.821217333
1295	5.242316667
1296	5.486111
1297	5.9375
1298	6.111111
1299	5.9375
1300	5.555555667
1301	5.067228333
1302	4.81974
1303	4.503546
1304	4.432624
1305	4.432624
1306	4.255319
1307	4.326241
1308	3.93617
1309	3.510638
1310	2.943262
1311	3.049645
1312	2.943262333
1313	3.120567333
1314	3.156028333
1315	3.687943
1316	4.007092
1317	4.007092
1318	4.326241
1319	4.503546
1320	4.64539
1321	4.889184333
1322	5.514184333
1323	5.691489333
1324	6.142878333
1325	5.969267333
1326	6.458333667
1327	6.111111333
1328	5.305112333
1329	4.851507
1330	4.326241
1331	4.397163
1332	4.468085
1333	4.326241
1334	4.922429
1335	5.825945667
1336	6.423611333
1337	6.111111333
1338	5.101211667
1339	4.609929
1340	3.546099333
1341	1.146276667
1342	-1.355496333
1343	-2.625
1344	-2.666666667
1345	-2.25
1346	-2.375
1347	-2.458333333
1348	-2.666666667
1349	-2.958333333
1350	-2.791666667
1351	-3.291666667
1352	-3.791666667
1353	-4.333333333
1354	-3.916666667
1355	-3.291666667
1356	-2.75
1357	-2.333333333
1358	-1.875
1359	-1.291666667
1360	-0.875
1361	-0.458333333
1362	-0.208333333
1363	-0.333333333
1364	-0.916666667
1365	-1.416666667
1366	-1.375
1367	-1.041666667
1368	-1.041666667
1369	-1.458333333
1370	-1.375
1371	-1.041666667
1372	-0.541666667
1373	-0.291666667
1374	0.335993
1375	0.957447
1376	1.453901
1377	1.737589
1378	2.092199
1379	2.340426
1380	2.411347667
1381	2.765957333
1382	3.404255
1383	4.078014
1384	4.397163
1385	4.042553
1386	3.333333333
1387	2.588652667
1388	2.234043
1389	2.092199
1390	2.269503667
1391	2.517730333
1392	2.943262
1393	2.624113333
1394	2.127659667
1395	1.276596
1396	0.45922
1397	-0.043439667
1398	-0.416666667
1399	-0.166666667
1400	0.300532
1401	0.815603
1402	1.170213
1403	0.703014333
1404	0.596631333
1405	0.561170333
1406	0.921986
1407	1.028369
1408	1.205674
1409	1.347518
1410	1.524823
1411	1.631206
1412	1.737589
1413	1.453901
1414	0.767730667
1415	0.625886667
1416	0.217198667
1417	0.690603
1418	0.181737667
1419	0.306737667
1420	-0.083333333
1421	0.283688
1422	0.673759
1423	1.276596
1424	1.453901
1425	1.879433
1426	2.056738
1427	1.554078333
1428	1.376773333
1429	1.199468333
1430	1.631206
1431	1.560284
1432	1.524823
1433	2.163120667
1434	3.085106333
1435	3.971631
1436	3.829787
1437	3.014184333
1438	2.269503667
1439	1.950355
1440	2.056738
1441	2.12766
1442	2.624113667
1443	3.049645333
1444	3.475177
1445	3.475177
1446	3.546099
1447	3.617021
1448	3.794326
1449	3.475177
1450	2.978723333
1451	2.411347667
1452	2.234043
1453	2.198582
1454	2.553191667
1455	2.765957333
1456	3.120567
1457	3.262411
1458	3.687943
1459	4.324763333
1460	5.029550667
1461	5.347222
1462	5.029550667
1463	4.076536333
1464	3.333333
1465	3.333333
1466	3.191489333
1467	2.695035667
1468	1.843972
1469	1.843972
1470	1.985816
1471	2.269503667
1472	2.340425333
1473	2.446808333
1474	2.304964667
1475	2.234043
1476	2.163121
1477	2.198582
1478	1.879433
1479	1.702128
1480	1.631206
1481	1.879433
1482	2.163121
1483	2.269504
1484	2.446808667
1485	2.340425667
1486	2.340425667
1487	2.304964667
1488	2.588652333
1489	2.695035
1490	2.730496
1491	2.87234
1492	3.120567
1493	3.22695
1494	3.22695
1495	3.156028
1496	3.049645
1497	2.836879
1498	2.801418
1499	2.765957
1500	2.624113333
1501	2.163120667
1502	1.77305
1503	1.489362
1504	1.595745
1505	1.808511
1506	2.021277
1507	2.092199
1508	2.198582
1509	2.375886667
1510	2.198581667
1511	2.092198667
1512	1.737589
1513	1.666667
1514	1.560284
1515	1.737589
1516	1.879433
1517	1.914894
1518	1.914894
1519	2.163120667
1520	2.340425667
1521	2.269503667
1522	1.985816
1523	1.666667
1524	1.022163333
1525	0.377659667
1526	-0.125
1527	0.271276667
1528	0.844858333
1529	1.41844
1530	1.41844
1531	1.312057
1532	1.382979
1533	1.489362
1534	1.631206
1535	1.631206
1536	1.808511
1537	2.092198667
1538	2.517730333
1539	3.085106
1540	3.723404
1541	4.255319
1542	4.397163
1543	4.255319
1544	4.007092
1545	4.078014
1546	3.723404
1547	3.191489333
1548	2.659574333
1549	2.765957333
1550	3.262411
1551	3.652482
1552	3.758865
1553	3.794326
1554	3.93617
1555	4.042553
1556	3.439716333
1557	2.517730667
1558	1.879433
1559	1.702128
1560	1.666667
1561	1.666667
1562	1.843972
1563	2.092199
1564	2.269503667
1565	2.198581667
1566	2.517730333
1567	3.611111
1568	5.368646333
1569	6.805555333
1570	7.326388667
1571	6.909722
1572	6.111111
1573	5.099734
1574	3.120567333
1575	1.328900667
1576	-0.125
1577	-0.125
1578	-0.166666667
1579	-0.25
1580	-0.375
1581	-0.333333333
1582	-0.333333333
1583	-0.333333333
1584	-0.291666667
1585	-0.291666667
1586	-0.25
1587	-0.166666667
1588	-0.125
1589	-0.041666667
1590	-0.041666667
1591	0
1592	0
1593	0
1594	0
1595	0
1596	0
1597	0
1598	0
1599	0
1600	0
1601	0
1602	0
1603	0
1604	0
1605	0.248227
1606	0.248227
1607	0.248227
1608	-0.125
1609	-0.375
1610	-0.666666667
1611	-0.958333333
1612	-1.291666667
1613	-1.541666667
1614	-1.666666667
1615	-1.791666667
1616	-1.958333333
1617	-2.083333333
1618	-2
1619	-1.875
1620	-1.791666667
1621	-1.75
1622	-1.625
1623	-1.375
1624	-1.375
1625	-1.958333333
1626	-2.916666667
1627	-3.583333333
1628	-3.875
1629	-3.875
1630	-4.166666667
1631	-4.333333333
1632	-4.458333333
1633	-4.416666667
1634	-4.655797
1635	-5.086956333
1636	-4.920289667
1637	-4.764492667
1638	-4.083333333
1639	-3.916666667
1640	-3.625
1641	-3.916666667
1642	-4.125
1643	-4.608695667
1644	-4.925724667
1645	-5.092391333
1646	-5.056159333
1647	-4.983695667
1648	-4.942029
1649	-4.905797333
1650	-3.952898667
1651	-2.911232
1652	-0.853723333
1653	-0.228723333
1654	0.187943333
1655	0.081560333
1656	0.738475333
1657	1.347518
1658	1.666667
1659	0.634752
1660	-0.515957333
1661	-1.166666667
1662	-0.833333333
1663	-0.791666667
1664	-1.125
1665	-1.041666667
1666	-0.039007
1667	0.252659667
1668	0.294326333
1669	0.258865333
1670	0.258865333
1671	0.300532
1672	0.123227
1673	0.206560333
1674	0.632092333
1675	1.128546333
1676	1.086879667
1677	0.036347667
1678	-0.833333333
1679	-0.833333333
1680	0.217198667
1681	1.086879667
1682	1.560284
1683	1.41844
