940	92.035144
941	91.719569
942	91.473131
943	91.674663
944	91.85455
945	92.012531
946	91.989929
947	91.764519
948	91.832026
949	91.85455
950	91.967338
951	92.330128
952	92.284623
953	92.125707
954	92.148376
955	91.85455
956	91.294734
957	91.383846
958	91.944758
959	92.057768
960	91.652227
961	91.697111
962	91.562592
963	91.562592
964	91.49548
965	91.316996
966	91.584984
967	91.562592
968	91.607387
969	91.607387
970	91.584984
971	91.406151
972	91.406151
973	91.719569
974	91.809512
975	91.406151
976	90.807711
977	90.58805
978	90.829736
979	89.398663
980	89.016164
981	89.228258
982	88.511227
983	87.970637
984	88.636923
985	88.240104
986	82.632613
987	83.127858
988	83.312792
989	82.414393
990	82.378135
991	82.998892
992	85.150296
993	86.969577
994	85.247211
995	84.230994
996	84.43991
997	84.497067
998	84.43991
999	83.741279
1000	82.833665
1001	83.442736
1002	84.8801
1003	84.860866
1004	84.592501
1005	84.937854
1006	85.130939
1007	84.918594
1008	86.647617
1009	87.09093
1010	86.447599
1011	86.288249
1012	86.727883
1013	86.587514
1014	86.507508
1015	86.567499
1016	86.647617
1017	87.641236
1018	87.991306
1019	87.641236
1020	88.594985
1021	87.457029
1022	86.929201
1023	88.157015
1024	88.678901
1025	87.232937
1026	87.030211
1027	88.699905
1028	89.957002
1029	89.270799
1030	88.762977
1031	90.021875
1032	89.698443
1033	90.917941
1034	91.989929
1035	90.065176
1036	89.935399
1037	90.829736
1038	90.984208
1039	90.151902
1040	90.413085
1041	91.428467
1042	83.722558
1043	73.314605
1044	70.326948
1045	73.61726
1046	77.40616
1047	78.411013
1048	77.824397
1049	77.550425
1050	77.294324
1051	77.342214
1052	77.422162
1053	77.35819
1054	77.550425
1055	77.48624
1056	77.35819
1057	77.502276
1058	77.374174
1059	77.390163
1060	77.48624
1061	77.502276
1062	77.534369
1063	79.274132
1064	82.071225
1065	82.577949
1066	81.945514
1067	82.197322
1068	82.65085
1069	82.943743
1070	82.65085
1071	82.723879
1072	80.761484
1073	78.67458
1074	79.695893
1075	81.322693
1076	81.588453
1077	80.657118
1078	80.190792
1079	80.173624
1080	79.985263
1081	78.724196
1082	78.87342
1083	79.577348
1084	80.122165
1085	80.00235
1086	79.746806
1087	79.594261
1088	79.543543
1089	79.611182
1090	79.560442
1091	79.62811
1092	79.03989
1093	78.757308
1094	78.823616
1095	79.056576
1096	79.190315
1097	78.956568
1098	79.056576
1099	79.106675
1100	79.056576
1101	79.14011
1102	79.14011
1103	79.073269
1104	79.073269
1105	79.023212
1106	78.956568
1107	78.132902
1108	77.26243
1109	77.103356
1110	77.246493
1111	77.6469
1112	77.759759
1113	77.663003
1114	77.614715
1115	77.663003
1116	77.6469
1117	77.792065
1118	77.72748
1119	77.6469
1120	77.711351
1121	77.711351
1122	77.663003
1123	77.824397
1124	77.743616
1125	77.695228
1126	77.856757
1127	77.695228
1128	77.759759
1129	77.759759
1130	77.663003
1131	77.72748
1132	77.889143
1133	77.775909
1134	77.808228
1135	77.808228
1136	77.711351
1137	82.998892
1138	82.907018
1139	82.907018
1140	82.907018
1141	85.092252
1142	87.273596
1143	89.827537
1144	91.832026
1145	91.584984
1146	91.428467
1147	93.018132
1148	94.952079
1149	91.361552
1150	91.629802
1151	92.261887
1152	93.342722
1153	91.989929
1154	92.672853
1155	92.764677
1156	92.466914
1157	92.581211
1158	92.764677
1159	92.718742
1160	92.125707
1161	92.466914
1162	93.365994
1163	92.239163
1164	92.035144
1165	92.764677
1166	92.764677
1167	92.604105
1168	92.649926
1169	93.041242
1170	93.319462
1171	93.505868
1172	93.226537
1173	92.672853
1174	91.562592
1175	91.316996
1176	91.250244
1177	91.183589
1178	91.072714
1179	90.873817
1180	89.741433
1181	88.762977
1182	88.406752
1183	88.868296
1184	89.270799
1185	89.164524
1186	88.053374
1187	86.030554
1188	85.617513
1189	85.597943
1190	85.169661
1191	85.111591
1192	86.828426
1193	87.518345
1194	87.293939
1195	87.355027
1196	88.657907
1197	89.913806
1198	90.108518
1199	90.895874
1200	90.962108
1201	90.697748
1202	91.383846
1203	92.239163
1204	92.10305
1205	91.54021
1206	91.473131
1207	91.742038
1208	92.057768
1209	91.967338
1210	91.967338
1211	92.125707
1212	92.444088
1213	93.133798
1214	92.581211
1215	92.284623
1216	93.018132
1217	93.928016
1218	93.552586
1219	93.928016
1220	94.045957
1221	93.59935
1222	93.62275
1223	93.272976
1224	92.39847
1225	92.216449
1226	92.489751
1227	91.832026
1228	92.581211
1229	92.330128
1230	91.899632
1231	92.604105
1232	92.810657
1233	93.203335
1234	93.998745
1235	93.203335
1236	92.284623
1237	92.718742
1238	93.435878
1239	92.810657
1240	91.967338
1241	91.899632
1242	91.49548
1243	91.050571
1244	91.139207
1245	91.183589
1246	91.294734
1247	91.028439
1248	91.361552
1249	92.10305
1250	92.012531
1251	91.877085
1252	92.012531
1253	92.284623
1254	92.284623
1255	92.444088
1256	93.110641
1257	93.018132
1258	92.352898
1259	92.581211
1260	93.064364
1261	93.249751
1262	93.087497
1263	93.041242
1264	93.180144
1265	92.925806
1266	93.110641
1267	93.342722
1268	92.879712
1269	92.810657
1270	92.535458
1271	92.604105
1272	92.62701
1273	92.718742
1274	92.741704
1275	92.330128
1276	91.899632
1277	92.193747
1278	93.226537
1279	92.764677
1280	92.833664
1281	92.764677
1282	92.695792
1283	92.125707
1284	92.148376
1285	92.239163
1286	92.171056
1287	92.261887
1288	92.012531
1289	92.148376
1290	92.810657
1291	92.856682
1292	92.810657
1293	92.558329
1294	92.62701
1295	92.879712
1296	92.741704
1297	92.810657
1298	91.989929
1299	92.080403
1300	93.064364
1301	93.482526
1302	93.552586
1303	93.505868
1304	93.041242
1305	92.948871
1306	93.064364
1307	92.879712
1308	92.62701
1309	92.879712
1310	93.226537
1311	92.879712
1312	92.261887
1313	92.171056
1314	92.466914
1315	92.080403
1316	91.989929
1317	91.809512
1318	91.719569
1319	91.809512
1320	91.922189
1321	92.193747
1322	91.989929
1323	92.125707
1324	92.375678
1325	92.604105
1326	92.466914
1327	93.296213
1328	93.226537
1329	92.902754
1330	92.695792
1331	92.261887
1332	92.718742
1333	92.995034
1334	92.948871
1335	92.444088
1336	91.967338
1337	93.064364
1338	93.296213
1339	91.49548
1340	91.742038
1341	92.558329
1342	93.180144
1343	94.093216
1344	93.951581
1345	93.951581
1346	93.928016
1347	93.810371
1348	93.529221
1349	92.39847
1350	91.006318
1351	91.450794
1352	92.035144
1353	91.652227
1354	91.584984
1355	91.607387
1356	91.117032
1357	90.697748
1358	90.829736
1359	90.829736
1360	90.391262
1361	90.260545
1362	90.217056
1363	90.065176
1364	90.04352
1365	89.957002
1366	90.962108
1367	92.330128
1368	91.944758
1369	91.719569
1370	91.967338
1371	91.899632
1372	88.826139
1373	86.487529
1374	86.149298
1375	86.447599
1376	86.208794
1377	85.754752
1378	84.726471
1379	84.516136
1380	84.68815
1381	85.072921
1382	85.111591
1383	85.480712
1384	84.573397
1385	82.998892
1386	82.523358
1387	83.072538
1388	82.596162
1389	81.748745
1390	81.428789
1391	81.128899
1392	81.695244
1393	82.632613
1394	83.09097
1395	83.349878
1396	83.442736
1397	83.220222
1398	83.703844
1399	83.517172
1400	83.257225
1401	83.127858
1402	82.414393
1403	82.017302
1404	79.290917
1405	76.023346
1406	72.829833
1407	70.685353
1408	67.830284
1409	64.367652
1410	61.291489
1411	61.899339
1412	61.181343
1413	61.422175
1414	62.063474
1415	62.197476
1416	62.228481
1417	62.228481
1418	62.176822
1419	62.156183
1420	62.125249
1421	62.156183
1422	62.197476
1423	62.114944
1424	62.073761
1425	62.114944
1426	62.156183
1427	62.073761
1428	62.135557
1429	62.125249
1430	62.094346
1431	62.084052
1432	62.176822
1433	62.114944
1434	62.166501
1435	62.166501
1436	62.114944
1437	62.084052
1438	62.207807
1439	62.176822
1440	62.156183
1441	62.135557
1442	62.125249
1443	62.145868
1444	62.145868
1445	62.156183
1446	62.176822
1447	62.166501
1448	62.104643
1449	62.001821
1450	62.063474
1451	62.084052
1452	62.187147
1453	62.094346
1454	62.156183
1455	62.156183
1456	62.114944
1457	62.145868
1458	62.094346
1459	62.114944
1460	62.218143
1461	62.145868
1462	62.063474
1463	62.063474
1464	62.104643
1465	62.176822
1466	62.176822
1467	62.145868
1468	62.176822
1469	62.176822
1470	62.176822
1471	62.05319
1472	62.114944
1473	62.125249
1474	62.104643
1475	62.05319
1476	62.135557
1477	62.207807
1478	62.125249
1479	62.032632
1480	62.104643
1481	62.135557
1482	62.125249
1483	62.104643
1484	62.135557
1485	62.114944
1486	62.125249
1487	62.145868
1488	62.094346
1489	62.073761
1490	62.05319
1491	62.042909
1492	62.042909
1493	62.104643
1494	62.084052
1495	62.063474
1496	62.114944
1497	62.125249
1498	62.156183
1499	62.05319
1500	62.114944
1501	62.156183
1502	62.145868
1503	62.176822
1504	62.094346
1505	62.094346
1506	62.063474
1507	62.073761
1508	62.073761
1509	62.104643
1510	62.094346
1511	62.125249
1512	62.197476
1513	62.207807
1514	62.145868
1515	62.063474
1516	62.001821
1517	62.001821
1518	62.012088
1519	62.032632
1520	62.135557
1521	62.084052
1522	62.05319
1523	62.114944
1524	62.05319
1525	61.991558
1526	62.094346
1527	62.135557
1528	62.104643
1529	62.104643
1530	62.094346
1531	62.073761
1532	62.094346
1533	62.05319
1534	62.042909
1535	62.063474
1536	62.094346
1537	62.125249
1538	62.094346
1539	62.042909
1540	62.114944
1541	62.176822
1542	62.125249
1543	62.05319
1544	62.094346
1545	62.073761
1546	62.063474
1547	62.022358
1548	62.094346
1549	62.063474
1550	62.012088
1551	62.022358
1552	62.032632
1553	62.022358
1554	62.05319
1555	62.05319
1556	62.073761
1557	62.084052
1558	62.114944
1559	62.022358
1560	62.001821
1561	62.05319
1562	62.032632
1563	62.022358
1564	62.156183
1565	62.125249
1566	62.094346
1567	62.104643
1568	62.145868
1569	62.073761
1570	62.05319
1571	62.073761
1572	62.094346
1573	62.05319
1574	62.042909
1575	61.817597
1576	62.042909
1577	62.094346
1578	62.187147
1579	62.084052
1580	62.290585
1581	62.249169
1582	62.342434
1583	62.218143
1584	62.300948
1585	62.311314
1586	62.228481
1587	62.300948
1588	62.145868
1589	62.042909
1590	61.66491
1591	63.045623
1592	67.707648
1593	73.487245
1594	79.814791
1595	78.691112
1596	78.149207
1597	78.509644
1598	78.856812
1599	79.00654
1600	79.056576
1601	78.840211
1602	78.906658
1603	79.00654
1604	79.123389
1605	78.939924
1606	79.073269
1607	79.023212
1608	78.973218
1609	80.259537
1610	82.071225
1611	82.65085
1612	83.146314
1613	83.629075
1614	84.268902
1615	84.249944
1616	84.212053
1617	85.363802
1618	86.788181
1619	87.457029
1620	87.395799
1621	87.314292
1622	88.032675
1623	88.2609
1624	88.281707
1625	88.365031
1626	88.952732
1627	90.763694
1628	91.629802
1629	91.294734
1630	90.566143
1631	90.829736
1632	91.050571
1633	90.873817
1634	90.675787
1635	90.785697
1636	90.940019
1637	91.072714
1638	91.028439
1639	91.094867
1640	92.604105
1641	92.787661
1642	92.62701
1643	92.764677
1644	92.971946
1645	92.833664
1646	92.741704
1647	92.581211
1648	94.282729
1649	95.217646
1650	94.473007
1651	94.520697
1652	94.592321
1653	94.282729
1654	93.763395
1655	94.045957
1656	94.140523
1657	93.904463
1658	93.459196
1659	93.203335
1660	93.552586
1661	93.575962
1662	93.505868
1663	93.482526
1664	93.529221
1665	93.739925
1666	93.786877
1667	93.880923
1668	93.810371
1669	93.786877
1670	93.739925
1671	93.59935
1672	93.904463
1673	94.093216
1674	94.022345
1675	93.998745
1676	93.786877
1677	93.412572
1678	93.763395
1679	94.235279
1680	94.211572
1681	93.810371
1682	93.810371
1683	93.763395
1684	93.904463
1685	94.235279
1686	94.116864
1687	93.880923
1688	93.951581
1689	94.022345
1690	93.365994
1691	93.529221
1692	94.116864
1693	94.116864
1694	93.786877
1695	94.069581
1696	94.140523
1697	93.998745
1698	93.951581
1699	94.187877
1700	93.975157
1701	93.69302
1702	93.833876
1703	94.187877
1704	94.022345
1705	93.928016
1706	93.880923
1707	94.211572
1708	94.045957
1709	93.975157
1710	93.763395
1711	93.482526
1712	94.093216
1713	94.140523
1714	92.30737
1715	91.674663
1716	92.330128
1717	92.330128
1718	92.62701
1719	94.377772
1720	95.777749
1721	95.704319
1722	95.387417
1723	95.314584
1724	95.241862
1725	95.241862
1726	94.759868
1727	94.187877
1728	95.120904
1729	89.913806
1730	89.87065
1731	90.021875
1732	90.108518
1733	90.086841
1734	90.217056
1735	90.719719
1736	92.284623
1737	92.649926
1738	92.239163
1739	91.922189
1740	92.057768
1741	92.080403
1742	92.080403
1743	92.216449
1744	92.193747
1745	92.193747
1746	92.125707
1747	91.922189
1748	92.125707
1749	92.352898
1750	92.30737
1751	92.125707
1752	92.171056
1753	92.39847
1754	92.512599
1755	92.239163
1756	91.809512
1757	91.899632
1758	92.148376
1759	92.171056
1760	91.899632
1761	91.742038
1762	91.832026
1763	92.057768
1764	92.261887
1765	93.041242
1766	94.116864
1767	93.857393
1768	93.482526
1769	93.833876
1770	93.904463
1771	93.646162
1772	93.389277
1773	93.435878
1774	93.833876
1775	94.022345
1776	93.857393
1777	93.739925
1778	93.763395
1779	93.739925
1780	93.998745
1781	94.164194
1782	94.187877
1783	94.164194
1784	94.045957
1785	94.116864
1786	94.211572
1787	94.330227
1788	94.069581
1789	94.258998
1790	94.093216
1791	93.928016
1792	94.116864
1793	94.187877
1794	94.116864
1795	93.880923
1796	94.093216
1797	94.164194
1798	94.140523
1799	94.116864
1800	94.045957
1801	93.975157
1802	93.998745
1803	93.833876
1804	94.306472
1805	94.44918
1806	94.282729
1807	94.140523
1808	94.306472
1809	94.330227
1810	94.258998
1811	94.093216
1812	94.140523
1813	94.116864
1814	94.164194
1815	94.187877
1816	94.235279
1817	94.401563
1818	94.282729
1819	94.282729
1820	94.211572
1821	94.116864
1822	94.164194
1823	94.211572
1824	94.093216
1825	94.069581
1826	94.425366
1827	94.592321
1828	94.306472
1829	94.306472
1830	94.282729
1831	94.258998
1832	94.116864
1833	94.164194
1834	94.258998
1835	94.187877
1836	93.928016
1837	94.116864
1838	93.249751
1839	90.282305
1840	89.762943
1841	90.108518
1842	90.347648
1843	88.952732
1844	86.607539
1845	86.487529
1846	87.050442
1847	85.55883
1848	84.497067
1849	84.554301
1850	84.745644
1851	84.726471
1852	84.745644
1853	84.649864
1854	83.479938
1855	81.517414
1856	80.053655
1857	79.678936
1858	79.62811
1859	79.374947
1860	79.274132
1861	78.989876
1862	79.123389
1863	79.257354
1864	79.577348
1865	79.4423
1866	79.173573
1867	79.274132
1868	80.518383
1869	81.517414
1870	81.641814
1871	81.624019
1872	81.677426
1873	81.820188
1874	81.891756
