840	92.764677
841	92.216449
842	92.62701
843	92.30737
844	92.581211
845	92.649926
846	92.284623
847	92.284623
848	92.352898
849	92.012531
850	91.294734
851	91.450794
852	91.719569
853	91.764519
854	91.562592
855	91.183589
856	90.763694
857	91.339268
858	91.78701
859	91.54021
860	91.629802
861	91.742038
862	91.428467
863	91.161392
864	90.807711
865	90.719719
866	92.444088
867	92.512599
868	91.697111
869	91.51784
870	91.652227
871	91.989929
872	92.080403
873	92.30737
874	91.832026
875	91.809512
876	91.989929
877	91.832026
878	91.899632
879	91.450794
880	91.473131
881	91.967338
882	92.148376
883	91.967338
884	92.012531
885	91.989929
886	92.125707
887	92.171056
888	91.967338
889	91.674663
890	91.764519
891	91.809512
892	91.78701
893	91.85455
894	91.764519
895	91.697111
896	91.652227
897	91.652227
898	91.697111
899	91.607387
900	91.877085
901	92.148376
902	91.78701
903	91.877085
904	91.899632
905	91.877085
906	91.719569
907	91.809512
908	91.922189
909	91.629802
910	91.652227
911	91.78701
912	91.944758
913	91.832026
914	91.809512
915	91.719569
916	91.607387
917	91.697111
918	91.562592
919	91.899632
920	91.719569
921	91.742038
922	91.584984
923	91.697111
924	92.193747
925	92.10305
926	91.652227
927	91.584984
928	91.674663
929	91.989929
930	91.944758
931	91.764519
932	91.832026
933	92.30737
934	92.239163
935	91.719569
936	91.674663
937	91.967338
938	92.012531
939	92.080403
940	91.719569
941	91.51784
942	91.584984
943	91.877085
944	91.922189
945	91.967338
946	91.652227
947	91.674663
948	91.922189
949	91.944758
950	92.216449
951	92.261887
952	92.171056
953	92.10305
954	92.012531
955	91.450794
956	91.272484
957	91.832026
958	92.080403
959	91.832026
960	91.674663
961	91.652227
962	91.584984
963	91.674663
964	91.428467
965	91.54021
966	91.652227
967	91.697111
968	91.674663
969	91.674663
970	91.607387
971	91.428467
972	91.562592
973	91.989929
974	91.54021
975	91.139207
976	90.58805
977	90.807711
978	90.086841
979	88.88939
980	89.249523
981	88.99501
982	87.970637
983	88.323349
984	88.57403
985	87.682276
