274	35.9980695
275	36.44525345
276	36.52155902
277	36.1621118
278	35.41722853
279	34.46335977
280	33.56742854
281	33.00700743
282	32.97584035
283	33.51760029
284	34.52696402
285	35.81458425
286	37.19560799
287	38.54419453
288	39.7920499
289	40.89081138
290	41.78635185
291	42.4318718
292	42.82854368
293	43.05325927
294	43.24202037
295	43.53571389
296	44.02139268
297	44.70482121
298	45.51663073
299	46.34299791
300	47.06453038
301	47.60267539
302	47.95430645
303	48.19270038
304	48.41536423
305	48.66440773
306	48.86547934
307	48.83411686
308	48.35263928
309	47.28611952
310	45.66943738
311	43.71450943
312	41.7237247
313	39.96742582
314	38.59890791
315	37.65109667
316	37.08178464
317	36.81525244
318	36.7528206
319	36.78213135
320	36.80587307
321	36.78330385
322	36.74070564
323	36.74295284
324	36.84368406
325	37.05804316
326	37.36590343
327	37.74000592
328	38.17302298
329	38.69172509
330	39.34652672
331	40.18129627
332	41.19896479
333	42.34892243
334	43.54929453
335	44.73071235
336	45.86855489
337	46.97757522
338	48.07438274
339	49.13885075
340	50.10512782
341	50.88606337
342	51.41170246
343	51.65918273
344	51.66445866
345	51.51575555
346	51.33041404
347	51.21952178
348	51.25332682
349	51.44355346
350	51.74916667
351	52.0959126
352	52.39712921
353	52.57113724
354	52.55902214
355	52.3404618
356	51.93792777
357	51.40261614
358	50.78972877
359	50.1406915
360	49.48247021
361	48.84105373
362	48.25552305
363	47.78254557
364	47.4868003
365	47.42133967
366	47.60765821
367	48.02729016
368	48.63128661
369	49.35975595
370	50.15720322
371	50.97331164
372	51.75629895
373	52.45262419
374	53.02105695
375	53.45084995
376	53.76711273
377	54.01420219
378	54.227682
379	54.41527068
380	54.56250824
381	54.65737731
382	54.71443553
383	54.77716049
384	54.90016785
385	55.1267398
386	55.48266976
387	55.98349243
388	56.64269075
389	57.46495441
390	58.43162224
391	59.489251
392	60.55313269
393	61.52048434
394	62.28930465
395	62.77615578
396	62.93189342
397	62.74840829
398	62.25432718
399	61.50074845
400	60.5454142
401	59.4408883
402	58.22879199
403	56.9389245
404	55.59141256
405	54.20003221
406	52.77377209
407	51.31741961
408	49.83400357
409	48.33290338
410	46.84059641
411	45.4069109
412	44.09906612
413	42.98301122
414	42.09958582
415	41.44830139
416	40.98909996
417	40.66121059
418	40.40630494
419	40.18090543
420	39.95443119
421	39.70294513
422	39.40944704
423	39.07227598
424	38.71263338
425	38.37458303
426	38.11498773
427	37.98670448
428	38.01796926
429	38.19578765
430	38.46251522
431	38.73285778
432	38.92660165
433	39.00193019
434	38.97154471
435	38.89328506
436	38.84042804
437	38.86670999
438	38.98238967
439	39.15385744
440	39.32923331
441	39.47989047
442	39.63191545
443	66.52861287
444	65.89774834
445	65.09228959
446	64.16108784
447	63.1933454
448	62.2841267
449	61.4925417
450	60.80872245
451	60.14757012
452	59.37699105
453	58.38023083
454	57.12885807
455	55.72751206
456	54.39035655
457	53.34591754
458	52.71847251
459	52.46278524
460	52.40025569
461	52.33127777
462	52.14495923
463	51.85292665
464	51.54018116
465	51.28224674
466	51.09162929
467	50.91576491
468	50.67092261
469	50.27767032
470	49.68188088
471	48.85932409
472	47.81537359
473	46.58217347
474	45.21600034
475	43.78944712
476	42.37969873
477	41.05045716
478	39.83337803
479	38.71468528
480	37.63712529
481	36.51892109
482	35.28318086
483	33.88388672
484	32.3179122
485	30.6220911
486	28.86139557
487	27.11515998
488	25.46242562
489	23.96572204
490	22.65504389
491	21.52042553
492	20.51995261
493	19.60291757
494	18.73571077
495	17.91686667
496	17.17188562
497	16.53242319
498	16.01030139
499	15.58226703
500	15.19321596
501	14.77876229
502	14.29357208
503	13.73041537
504	13.11743045
505	12.49858339
506	11.9108057
507	11.37441946
508	10.89812017
509	10.48991945
510	10.16017376
511	9.914452146
512	9.742007353
513	9.610011366
514	9.467170408
515	9.25525383
516	8.924335687
517	8.447157002
518	7.828993705
519	7.108242852
520	6.346847787
521	5.610757653
522	4.947065021
523	4.36485622
524	3.829935396
525	3.277135027
526	2.637574897
527	1.868559042
528	0.973018536
529	0.334142323
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
