274	35.9980695
275	36.44525345
276	36.52155902
277	36.1621118
278	35.41722853
279	34.46335977
280	33.56742854
281	33.00700743
282	32.97584035
283	33.51760029
284	34.52696402
285	35.81458425
286	37.19560799
287	38.54419453
288	39.7920499
289	40.89081138
290	41.78635185
291	42.4318718
292	42.82854368
293	43.05325927
294	43.24202037
295	43.53571389
296	44.02139268
297	44.70482121
298	45.51663073
299	46.34299791
300	47.06453038
301	47.60267539
302	47.95430645
303	48.19270038
304	48.41536423
305	48.66440773
306	48.86547934
307	48.83411686
308	48.35263928
309	47.28611952
310	45.66943738
311	43.71450943
312	41.7237247
313	39.96742582
314	38.59890791
315	37.65109667
316	37.08178464
317	36.81525244
318	36.7528206
319	36.78213135
320	36.80587307
321	36.78330385
322	36.74070564
323	36.74295284
324	36.84368406
325	37.05804316
326	37.36590343
327	37.74000592
328	38.17302298
329	38.69172509
330	39.34652672
331	40.18129627
332	41.19896479
333	42.34892243
334	43.54929453
335	44.73071235
336	45.86855489
337	46.97757522
338	48.07438274
339	49.13885075
340	50.10512782
341	50.88606337
342	51.41170246
343	51.65918273
344	51.66445866
345	51.51575555
346	51.33041404
347	51.21952178
348	51.25332682
349	51.44355346
350	51.74916667
351	52.0959126
352	52.39712921
353	52.57113724
354	52.55902214
355	52.3404618
356	51.93792777
357	51.40261614
358	50.78972877
359	50.1406915
360	49.48247021
361	48.84105373
362	48.25552305
363	47.78254557
364	47.4868003
365	47.42133967
366	47.60765821
367	48.02729016
368	48.63128661
369	49.35975595
370	50.15720322
371	50.97331164
372	51.75629895
373	52.45262419
374	53.02105695
375	53.45084995
376	53.76711273
377	54.01420219
378	54.227682
379	54.41527068
380	54.56250824
381	54.65737731
382	54.71443553
383	54.77716049
384	54.90016785
385	55.1267398
386	55.48266976
387	55.98349243
388	56.64269075
389	57.46495441
390	58.43162224
391	59.489251
392	60.55313269
393	61.52048434
394	62.28930465
395	62.77615578
396	62.93189342
397	62.74840829
398	62.25432718
399	61.50074845
400	60.5454142
401	59.4408883
402	58.22879199
403	56.9389245
404	55.59141256
405	54.20003221
406	52.77377209
407	51.31741961
408	49.83400357
409	48.33290338
410	46.84059641
411	45.4069109
412	44.09906612
413	42.98301122
414	42.09958582
415	41.44830139
416	40.98909996
417	40.66121059
418	40.40630494
419	40.18090543
420	39.95443119
421	39.70294513
422	39.40944704
423	39.07227598
424	38.71263338
425	38.37458303
426	38.11498773
427	37.98670448
428	38.01796926
429	38.19578765
430	38.46251522
431	38.73285778
432	38.92660165
433	39.00193019
434	38.97154471
435	38.89328506
436	38.84042804
437	38.86670999
438	38.98238967
439	39.15385744
440	39.32923331
441	39.47989047
442	39.63191545
443	66.52861287
444	65.89774834
445	65.09228959
446	64.16108784
447	63.1933454
448	62.2841267
449	61.4925417
450	60.80872245
451	60.14757012
452	59.37699105
453	58.38023083
454	57.12885807
455	55.72751206
456	54.39035655
457	53.34591754
458	52.71847251
459	52.46278524
460	52.40025569
461	52.33127777
462	52.14495923
463	51.85292665
464	51.54018116
465	51.28224674
466	51.09162929
467	50.91576491
468	50.67092261
469	50.27767032
470	49.68188088
471	48.85932409
472	47.81537359
473	46.58217347
474	45.21600034
475	43.78944712
476	42.37969873
477	41.05045716
478	39.83337803
479	38.71468528
480	37.63712529
481	36.51892109
482	35.28318086
483	33.88388672
484	32.3179122
485	30.6220911
486	28.86139557
487	27.11515998
488	25.46242562
489	23.96572204
490	22.65504389
491	21.52042553
492	20.51995261
493	19.60291757
494	18.73571077
495	17.91686667
496	17.17188562
497	16.53242319
498	16.01030139
499	15.58226703
500	15.19321596
501	14.77876229
502	14.29357208
503	13.73041537
504	13.11743045
505	12.49858339
506	11.9108057
507	11.37441946
508	10.89812017
509	10.48991945
510	10.16017376
511	9.914452146
512	9.742007353
513	9.610011366
514	9.467170408
515	9.25525383
516	8.924335687
517	8.447157002
518	7.828993705
519	7.108242852
520	6.346847787
521	5.610757653
522	4.947065021
523	4.36485622
524	3.829935396
525	3.277135027
526	2.637574897
527	1.868559042
528	0.973018536
529	0.334142323
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0.297210803
577	0.868770039
578	1.675108224
579	2.370651848
580	2.92638329
581	3.332630009
582	3.598185224
583	3.752945878
584	3.846154
585	3.9384828
586	4.087088201
587	4.328022402
588	4.666561335
589	5.080721951
590	5.542365949
591	6.034786214
592	6.558862068
593	7.120748763
594	7.723084263
595	8.36410992
596	9.043825725
597	9.763990311
598	10.52108639
599	11.30368276
600	12.09155505
601	12.85920293
602	13.57497083
603	14.23006555
604	14.88340168
605	15.70292969
606	16.91199732
607	18.6732791
608	20.96742992
609	23.61155082
610	26.37174219
611	29.10203658
612	31.76901977
613	34.41314056
614	37.08715828
615	39.85174617
616	42.77373273
617	45.9234637
618	49.34490515
619	53.04772959
620	57.00467803
621	61.1656291
622	65.45759912
623	69.79001796
624	74.05384971
625	78.13390319
626	81.92290111
627	85.34873906
628	88.38767537
629	91.06172828
630	93.40448792
631	95.43498281
632	97.15265017
633	98.57264951
634	99.75811611
635	100.8293412
636	101.9269459
637	103.1611621
638	104.5645598
639	106.0850832
640	107.6177412
641	109.0800183
642	110.4764518
643	111.9176955
644	113.5509831
645	115.4604481
646	117.5893919
647	119.7622314
648	121.7695473
649	123.4796525
650	124.8879744
651	126.0987654
652	127.2391404
653	128.3758573
654	129.480567
655	130.4764518
656	131.3287609
657	132.1106539
658	132.9885688
659	134.1280293
660	135.5893919
661	137.2802926
662	138.9967993
663	140.5020576
664	141.5957933
665	142.1399177
666	142.0759031
667	141.4375857
668	140.3621399
669	139.0635574
670	137.7860082
671	136.7562872
672	136.1627801
673	136.1499771
674	136.8111568
675	138.1673525
676	140.1399177
677	142.5432099
678	145.1266575
679	147.6643804
680	150.0521262
681	152.3411065
682	154.6858711
683	157.2290809
684	160.0045725
685	162.9099223
686	165.7631459
687	168.3941472
688	170.7142204
689	172.7270233
690	174.4874257
691	176.0448102
692	177.4055784
693	178.5349794
694	179.386374
695	179.9396433
696	180.2240512
697	180.3246456
698	180.3639689
699	180.4682213
700	180.7178784
701	181.1147691
702	181.5839049
703	182.0210334
704	182.352995
705	182.5770462
706	182.7572016
707	182.9885688
708	183.3543667
709	183.9003201
710	184.6392318
711	185.5747599
712	186.7215364
713	188.1005241
714	189.7213957
715	191.5727551
716	193.6359608
717	195.9082692
718	198.4171503
719	201.2156801
720	204.3552813
721	207.8519926
722	211.6557631
723	215.6678
724	219.7968337
725	224.0432627
726	228.5054656
727	233.2843845
728	238.299776
729	243.2074668
730	247.511096
731	250.8628104
732	253.2891851
733	255.181616
734	257.031644
735	259.1668654
736	261.6520895
737	264.3863571
738	267.2399194
739	270.1231181
740	272.9817609
741	275.759962
742	278.376433
743	280.6973868
744	282.5509321
745	283.7939676
746	284.4383476
747	284.7287844
748	285.0945823
749	285.9735133
750	287.6314585
751	290.0904333
752	293.1904012
753	296.7095125
754	300.4674084
755	304.3641721
756	308.3616996
757	312.4193467
758	316.4363495
759	320.2399702
760	323.6396891
761	326.5000254
762	328.7811817
763	330.5314229
764	331.8625208
765	332.930278
766	333.9040456
767	334.9006755
768	335.9091601
769	336.7643821
770	337.2216295
771	337.0869955
772	336.3325373
773	335.1115175
774	333.6940506
775	332.358719
776	331.3112839
777	330.6364207
778	330.3002592
779	330.1927214
780	330.2096564
781	330.3214279
782	330.579688
783	331.0437093
784	331.6965569
785	332.4306929
786	333.116564
787	333.6711881
788	334.0378327
789	334.1013393
790	333.6466323
791	332.4552489
792	330.4738436
793	327.9098713
794	325.1443715
795	322.5287472
796	320.2213416
797	318.1747363
798	316.2424428
799	314.2898272
800	312.245762
801	310.1026267
802	307.9196939
803	305.8146625
804	303.9314807
805	302.3726059
806	301.1634406
807	300.2658809
808	299.6308151
809	299.2269132
810	299.0338532
811	299.0126843
812	299.0778844
813	299.0888922
814	298.8678893
815	0
816	0
817	0
818	0
819	0
820	0
821	0
822	0
823	0
824	0
825	0
826	0
827	0
828	0.439172439
829	1.303838976
830	2.580125863
831	3.830619302
832	5.092348508
833	6.415630224
834	7.830849895
835	9.324915392
836	10.84018229
837	12.29311502
838	13.60359761
839	14.72102023
840	15.63873911
841	16.39163401
842	17.04135518
843	17.65502415
844	18.2873543
845	18.97166215
846	19.72406859
847	20.55502778
848	21.4789997
849	22.51317996
850	23.66851124
851	24.94284408
852	26.32318406
853	27.79243325
854	29.33056265
855	30.90816383
856	32.47892581
857	33.98119836
858	35.34922773
859	36.53230639
860	37.51538818
861	38.33608854
862	39.08331671
863	39.87050518
864	40.79232759
865	41.89704895
866	43.19629583
867	44.70091323
868	46.44304527
869	48.4575717
870	50.73863038
871	53.21274905
872	55.75858128
873	58.26191292
874	60.67096167
875	63.01699235
876	65.39331079
877	67.90709658
878	70.63231048
879	73.58321701
880	76.71428683
881	79.93739624
882	83.14344285
883	86.22255835
884	89.08248428
885	91.66991814
886	93.98893608
887	96.10820338
888	98.14268844
889	100.2149804
890	102.4122143
891	104.7680192
892	107.2779009
893	109.9369897
894	112.7671829
895	115.8146116
896	119.1179346
897	122.673412
898	126.4189441
899	130.2478281
900	134.0395265
901	137.6916121
902	141.1375298
903	144.3517756
904	147.3458314
905	150.1628817
906	152.8689732
907	155.5423462
908	158.2594117
909	161.0825586
910	164.0492811
911	167.1663872
912	170.4106042
913	173.7410456
914	177.1189039
915	180.526452
916	183.9718226
917	187.4791562
918	191.0683448
919	194.7385874
920	198.4619567
921	202.1948539
922	205.9015121
923	209.5799812
924	213.2686897
925	217.0270162
926	220.8996073
927	224.8945462
928	228.9890203
929	233.1520155
930	237.3538065
931	241.5527855
932	245.6780245
933	249.638881
934	253.3655122
935	256.8529678
936	260.171496
937	263.4331505
938	266.7359667
939	270.1220398
940	273.5704543
941	277.0241591
942	280.4307533
943	283.7760918
944	287.0949926
945	290.4551022
946	293.919833
947	297.5051793
948	301.1520563
949	304.7298759
950	308.075967
951	311.051462
952	313.5886205
953	315.7036248
954	317.4754113
955	319.0042734
956	320.3782735
957	321.6569666
958	322.8705538
959	324.0191291
960	325.0714567
961	325.9701454
962	326.652065
963	327.0763831
964	327.244699
965	327.2017968
966	327.016828
967	326.7545223
968	326.4465859
969	326.079659
970	325.6093339
971	325.0028696
972	324.2847277
973	323.5552958
974	322.9582398
975	322.6144575
976	322.5591362
977	322.7246296
978	322.9736695
979	323.1600496
980	323.1750089
981	322.9572049
982	322.4703211
983	321.6779472
984	320.5423555
985	319.0508447
