1087	99.27392767
1088	99.24092433
1089	99.207921
1090	99.207921
1091	99.207921
1092	99.207921
1093	99.207921
1094	99.207921
1095	99.17491767
1096	99.108911
1097	99.04290433
1098	99.009901
1099	99.009901
1100	99.009901
1101	99.009901
1102	99.04290433
1103	99.04290433
1104	99.04290433
1105	99.009901
1106	99.04290433
1107	99.04290433
1108	98.94389433
1109	98.77887767
1110	98.64686433
1111	98.613861
1112	98.481848
1113	98.349835
1114	98.25082533
1115	98.25082533
1116	98.25082533
1117	98.25082533
1118	98.28382867
1119	98.316832
1120	98.28382867
1121	98.25082533
1122	98.25082533
1123	98.28382867
1124	98.316832
1125	98.316832
1126	98.316832
1127	98.316832
1128	98.316832
1129	98.316832
1130	98.316832
1131	98.316832
1132	98.316832
1133	98.316832
1134	98.316832
1135	98.316832
1136	98.28382867
1137	99.83498333
1138	99.80198
1139	99.80198
1140	99.50495033
1141	99.20792067
1142	98.910891
1143	98.910891
1144	99.10891067
1145	99.30693033
1146	99.20792033
1147	98.943894
1148	99.141914
1149	99.63696367
1150	100.09901
1151	100.09901
1152	99.93399333
1153	99.80198
1154	99.66996667
1155	99.66996667
1156	99.53795367
1157	99.40594067
1158	99.306931
1159	99.306931
1160	99.306931
1161	99.306931
1162	99.47194733
1163	99.63696367
1164	99.63696367
1165	99.50495067
1166	99.33993433
1167	99.33993433
1168	99.33993433
1169	99.33993433
1170	99.33993433
1171	99.306931
1172	99.50495067
1173	99.70297033
1174	99.90099
1175	99.93399333
1176	99.90099
1177	99.86798667
1178	99.86798667
1179	99.93399333
1180	100.09901
1181	100.1650167
1182	100.2310233
1183	100.19802
1184	100.09901
1185	100
1186	99.90099
1187	99.90099
1188	99.96699667
1189	100.0330033
1190	100.09901
1191	100.09901
1192	100
1193	99.90099
1194	99.83498333
1195	99.86798667
1196	99.80198
1197	99.70297
1198	99.60396
1199	99.60396
1200	99.73597333
1201	99.86798667
1202	100
1203	100
1204	100
1205	100
1206	100
1207	100
1208	99.96699667
1209	99.93399333
1210	99.86798667
1211	99.83498333
1212	99.80198
1213	99.80198
1214	99.80198
1215	99.80198
1216	99.70297
1217	99.60396
1218	99.50495
1219	99.50495
1220	99.53795333
1221	99.57095667
1222	99.60396
1223	99.63696333
1224	99.66996667
1225	99.70297
1226	99.76897667
1227	99.83498333
1228	99.90099
1229	99.90099
1230	99.90099
1231	99.90099
1232	99.73597367
1233	99.57095733
1234	99.405941
1235	99.405941
1236	99.47194733
1237	99.53795367
1238	99.60396
1239	99.60396
1240	99.73597333
1241	99.86798667
1242	100.0330033
1243	100.0660067
1244	100.0660067
1245	100.0330033
1246	100
1247	100
1248	99.93399333
1249	99.86798667
1250	99.80198
1251	99.80198
1252	99.80198
1253	99.80198
1254	99.80198
1255	99.80198
1256	99.83498333
1257	99.86798667
1258	99.86798667
1259	99.83498333
1260	99.70297
1261	99.60396
1262	99.50495
1263	99.50495
1264	99.57095667
1265	99.63696333
1266	99.70297
1267	99.70297
1268	99.70297
1269	99.70297
1270	99.70297
1271	99.70297
1272	99.70297
1273	99.70297
1274	99.76897667
1275	99.83498333
1276	99.83498333
1277	99.73597333
1278	99.63696333
1279	99.63696333
1280	99.66996667
1281	99.70297
1282	99.70297
1283	99.70297
1284	99.70297
1285	99.70297
1286	99.70297
1287	99.70297
1288	99.70297
1289	99.70297
1290	99.73597333
1291	99.76897667
1292	99.86798667
1293	99.93399333
1294	100
1295	100
1296	99.96699667
1297	99.93399333
1298	99.90099
1299	99.90099
1300	99.80198
1301	99.70297
1302	99.60396
1303	99.60396
1304	99.60396
1305	99.63696333
1306	99.66996667
1307	99.70297
1308	99.66996667
1309	99.63696333
1310	99.60396
1311	99.60396
1312	99.66996667
1313	99.73597333
1314	99.80198
1315	99.80198
1316	99.86798667
1317	99.93399333
1318	100
1319	99.96699667
1320	99.93399333
1321	99.93399333
1322	99.93399333
1323	99.93399333
1324	99.86798667
1325	99.83498333
1326	99.80198
1327	99.80198
1328	99.73597333
1329	99.66996667
1330	99.63696333
1331	99.63696333
1332	99.63696333
1333	99.60396
1334	99.60396
1335	99.60396
1336	99.53795367
1337	99.50495033
1338	99.669967
1339	99.90099
1340	99.93399333
1341	99.76897667
1342	99.60396
1343	99.60396
1344	99.63696333
1345	99.66996667
1346	99.70297
1347	99.70297
1348	99.83498333
1349	99.96699667
1350	100.09901
1351	100.09901
1352	99.93399333
1353	99.76897667
1354	99.63696333
1355	99.66996667
1356	99.70297
1357	99.73597333
1358	99.73597333
1359	99.73597333
1360	99.70297
1361	99.70297
1362	99.73597333
1363	99.73597333
1364	99.76897667
1365	99.76897667
1366	99.80198
1367	99.76897667
1368	99.70297
1369	99.63696333
1370	99.63696333
1371	99.66996667
1372	99.99999967
1373	100.2970293
1374	100.594059
1375	100.561056
1376	100.429043
1377	100.29703
1378	100.09901
1379	100.09901
1380	100.0660067
1381	100.0330033
1382	100
1383	100
1384	100.231023
1385	100.462046
1386	100.693069
1387	100.693069
1388	100.6270627
1389	100.5610563
1390	100.528053
1391	100.561056
1392	100.3960393
1393	100.1980197
1394	100
1395	100
1396	100.0330033
1397	100.0660067
1398	100.09901
1399	100.09901
1400	100.09901
1401	100.09901
1402	100.09901
1403	100.09901
1404	99.63696367
1405	99.17491733
1406	98.44884467
1407	98.18481833
1408	98.08580867
1409	98.25082533
1410	98.38283867
1411	98.34983533
1412	98.25082533
1413	98.18481867
1414	98.118812
1415	98.118812
1416	98.15181533
1417	98.18481867
1418	98.217822
1419	98.25082533
1420	98.25082533
1421	98.25082533
1422	98.28382867
1423	98.34983533
1424	98.51485167
1425	98.61386133
1426	98.67986767
1427	98.67986767
1428	98.74587433
1429	98.84488433
1430	98.910891
1431	98.910891
1432	98.94389433
1433	98.97689767
1434	99.009901
1435	99.009901
1436	99.009901
1437	99.009901
1438	98.97689767
1439	98.94389433
1440	99.009901
1441	99.108911
1442	99.207921
1443	99.207921
1444	99.108911
1445	99.009901
1446	98.910891
1447	98.910891
1448	98.77887767
1449	98.64686433
1450	98.514851
1451	98.514851
1452	98.613861
1453	98.712871
1454	98.712871
1455	98.613861
1456	98.613861
1457	98.67986767
1458	98.77887767
1459	98.74587433
1460	98.84488433
1461	98.910891
1462	99.009901
1463	99.009901
1464	98.94389433
1465	98.87788767
1466	98.811881
1467	98.811881
1468	98.77887767
1469	98.74587433
1470	98.910891
1471	99.14191433
1472	99.17491767
1473	99.009901
1474	98.811881
1475	98.811881
1476	99.042904
1477	99.273927
1478	99.53795333
1479	99.57095667
1480	99.53795367
1481	99.47194733
1482	99.405941
1483	99.405941
1484	99.405941
1485	99.405941
1486	99.438944
1487	99.471947
1488	99.471947
1489	99.438944
1490	99.405941
1491	99.405941
1492	99.27392767
1493	99.14191433
1494	99.009901
1495	99.009901
1496	99.009901
1497	99.009901
1498	99.009901
1499	99.009901
1500	99.17491733
1501	99.30693067
1502	99.37293733
1503	99.27392767
1504	99.30693067
1505	99.40594033
1506	99.50495
1507	99.50495
1508	99.60396
1509	99.70297
1510	99.80198
1511	99.80198
1512	99.60396033
1513	99.438944
1514	99.27392767
1515	99.306931
1516	99.37293733
1517	99.43894367
1518	99.43894367
1519	99.37293733
1520	99.04290433
1521	98.77887767
1522	98.514851
1523	98.514851
1524	98.77887767
1525	99.04290433
1526	99.306931
1527	99.306931
1528	99.40594067
1529	99.50495033
1530	99.60396
1531	99.60396
1532	99.66996667
1533	99.73597333
1534	99.90099
1535	100
1536	99.93399333
1537	99.76897667
1538	99.60396
1539	99.60396
1540	99.50495033
1541	99.40594067
1542	99.306931
1543	99.306931
1544	99.40594067
1545	99.50495033
1546	99.60396
1547	99.60396
1548	99.53795367
1549	99.47194733
1550	99.33993433
1551	99.27392767
1552	99.07590767
1553	98.94389433
1554	98.811881
1555	98.811881
1556	98.712871
1557	98.64686433
1558	98.54785433
1559	98.58085767
1560	98.84488433
1561	99.14191433
1562	99.37293767
1563	99.37293767
1564	99.14191433
1565	98.94389433
1566	98.74587433
1567	98.77887767
1568	98.87788767
1569	98.94389433
1570	99.009901
1571	99.009901
1572	98.74587467
1573	98.48184833
1574	98.25082533
1575	98.25082533
1576	99.17491767
1577	100.0660067
1578	100.990099
1579	100.990099
1580	99.63696367
1581	98.28382833
1582	97.06270633
1583	97.227723
1584	97.42574267
1585	97.491749
1586	97.524752
1587	97.491749
1588	97.39273933
1589	97.29372967
1590	97.227723
1591	97.227723
1592	97.557756
1593	97.887789
1594	98.217822
1595	98.217822
1596	98.547855
1597	98.877888
1598	99.14191433
1599	99.07590767
1600	99.07590767
1601	99.14191433
1602	99.207921
1603	99.207921
1604	99.14191433
1605	99.07590767
1606	99.009901
1607	99.07590767
1608	99.14191433
1609	99.14191433
1610	99.07590767
1611	99.009901
1612	99.339934
1613	99.669967
1614	100.0660067
1615	100.1320133
1616	100.0660067
1617	99.93399333
1618	99.80198
1619	99.80198
1620	99.96699667
1621	100.1320133
1622	100.3630367
1623	100.3630367
1624	100.4950497
1625	100.561056
1626	100.693069
1627	100.693069
1628	100.8250823
1629	100.9570957
1630	100.990099
1631	100.891089
1632	100.8250823
1633	100.8580857
1634	100.891089
1635	100.891089
1636	100.8580857
1637	100.8250823
1638	100.792079
1639	100.792079
1640	100.792079
1641	100.792079
1642	100.792079
1643	100.792079
1644	100.792079
1645	100.792079
1646	100.792079
1647	100.792079
1648	100.792079
1649	100.792079
1650	100.792079
1651	100.792079
1652	100.891089
1653	100.990099
1654	101.089109
1655	101.089109
1656	100.9240923
1657	100.792079
1658	100.6270623
1659	100.6270623
1660	100.594059
1661	100.594059
1662	100.6270623
1663	100.693069
1664	100.7260723
1665	100.7260723
1666	100.693069
1667	100.693069
1668	100.7260723
1669	100.7590757
1670	100.792079
1671	100.792079
1672	100.7590757
1673	100.7260723
1674	100.693069
1675	100.693069
1676	100.7590757
1677	100.8250823
1678	100.8250823
1679	100.7590757
1680	100.7260723
1681	100.7590757
1682	100.792079
1683	100.792079
1684	100.7590757
1685	100.7260723
1686	100.7260723
1687	100.7260723
1688	100.792079
1689	100.8250823
1690	100.891089
1691	100.891089
1692	100.9240923
1693	100.9240923
1694	100.8580857
1695	100.7590757
1696	100.7590757
1697	100.8250823
1698	100.891089
1699	100.891089
1700	100.891089
1701	100.891089
1702	100.891089
1703	100.891089
1704	100.8580857
1705	100.8250823
1706	100.792079
1707	100.792079
1708	100.792079
1709	100.792079
1710	100.792079
1711	100.792079
1712	100.8250823
1713	100.8580857
1714	100.9240923
1715	100.9570957
1716	100.9570957
1717	100.9240923
1718	100.891089
1719	100.891089
1720	100.891089
1721	100.9240923
1722	100.9570957
1723	100.9570957
1724	100.891089
1725	100.792079
1726	100.8250823
1727	100.8580857
1728	100.9240923
1729	100
1730	100
1731	99.96699667
1732	99.93399333
1733	99.90099
1734	99.86798667
1735	99.669967
1736	99.47194733
1737	99.306931
1738	99.306931
1739	99.438944
1740	99.570957
1741	99.70297
1742	99.70297
1743	99.70297
1744	99.70297
1745	99.70297
1746	99.70297
1747	99.70297
1748	99.70297
1749	99.73597333
1750	99.76897667
1751	99.76897667
1752	99.73597333
1753	99.70297
1754	99.70297
1755	99.73597333
1756	99.76897667
1757	99.80198
1758	99.80198
1759	99.80198
1760	99.80198
1761	99.80198
1762	99.80198
1763	99.76897667
1764	99.73597333
1765	99.66996667
1766	99.63696333
1767	99.66996667
1768	99.73597333
1769	99.80198
1770	99.80198
1771	99.80198
1772	99.80198
1773	99.80198
1774	99.83498333
1775	99.80198
1776	99.76897667
1777	99.70297
1778	99.70297
1779	99.70297
1780	99.70297
1781	99.73597333
1782	99.76897667
1783	99.80198
1784	99.80198
1785	99.80198
1786	99.80198
1787	99.80198
1788	99.80198
1789	99.80198
1790	99.80198
1791	99.76897667
1792	99.73597333
1793	99.73597333
1794	99.76897667
1795	99.80198
1796	99.80198
1797	99.80198
1798	99.80198
1799	99.80198
1800	99.80198
1801	99.80198
1802	99.80198
