366	0.469135802
367	1.382716049
368	2.716049383
369	4.012345679
370	5.345679012
371	6.790123457
372	8.358024691
373	9.938271605
374	11.2962963
375	12.09876543
376	12.09876543
377	11.2962963
378	9.901234568
379	8.209876543
380	6.456790123
381	4.962962963
382	4.012345679
383	3.765432099
384	4.037037037
385	4.481481481
386	4.814814815
387	4.962962963
388	5
389	5
390	5
391	5
392	5
393	5
394	5
395	5
396	4.962962963
397	4.790123457
398	4.320987654
399	3.481481481
400	2.407407407
401	1.444444444
402	0.962962963
403	1.111111111
404	1.814814815
405	2.777777778
406	3.728395062
407	4.419753086
408	4.814814815
409	4.962962963
410	5
411	5
412	5
413	5
414	5
415	5
416	5
417	5
418	5
419	5
420	4.962962963
421	4.790123457
422	4.320987654
423	3.50617284
424	2.50617284
425	1.728395062
426	1.50617284
427	1.950617284
428	2.802469136
429	3.790123457
430	4.728395062
431	5.740740741
432	6.87654321
433	8.086419753
434	9.074074074
435	9.716049383
436	10.0617284
437	10.37037037
438	10.7654321
439	11.2345679
440	11.66666667
441	12.0617284
442	12.5308642
443	13.14814815
444	13.85185185
445	14.44444444
446	14.81481481
447	14.96296296
448	15
449	15
450	15
451	15
452	15
453	15
454	15
455	15
456	15
457	15
458	15
459	15
460	15
461	15
462	15
463	15
464	15
465	15
466	15
467	15
468	15
469	15
470	15
471	15
472	15
473	15
474	15
475	15
476	15
477	15
478	15
479	15
480	15
481	15
482	15
483	15
484	15
485	15
486	15
487	15
488	15
489	15
490	15
491	15
492	15
493	15
494	15
495	15
496	15
497	15
498	15
499	15
500	15
501	15
502	15
503	15
504	15
505	15
506	15
507	15
508	15
509	15
510	15
511	15
512	15
513	15
514	15
515	15
516	15
517	15
518	15
519	15
520	15
521	15
522	15
523	15
524	15
525	15
526	15
527	15
528	15
529	15
530	15
531	15
532	15
533	15
534	15
535	15
536	15
537	15
538	15
539	15
540	15
541	15
542	15
543	15
544	15
545	15
546	15
547	15
548	15
549	15
550	15
551	15
552	15
553	15
554	15
555	15
556	15
557	15
558	15
559	15
560	15
561	15
562	15
563	15
564	15
565	15
566	15
567	15
568	15
569	15
570	15
571	15
572	15
573	15
574	15
575	15
576	15
577	15
578	15
579	15
580	15
581	15
582	15
583	15
584	15
585	15
586	15
587	15
588	15
589	15
590	15
591	15
592	15
593	15
594	15
595	15
596	15
597	15
598	15
599	15
600	15
601	15
602	15
603	15
604	15
605	15
606	15
607	15
608	15
609	15
610	15
611	15
612	15
613	15
614	15
615	15
616	15
617	15
618	15
619	15
620	15
621	15
622	15
623	15
624	15
625	15
626	15
627	15
628	15
629	15
630	15
631	15
632	15
633	15
634	15
635	15
636	15
637	15
638	15
639	15
640	15
641	15
642	15
643	15
644	15
645	15
646	15
647	15
648	15
649	15
650	0
651	0
652	0
653	0
654	0
655	0
656	0
657	0
658	0
659	0
660	0
661	0
662	0
663	0
664	0
665	0
666	0
667	0
668	0
669	0
670	0
671	0
672	0
673	0
674	0
675	0
676	0
677	0
678	0
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
701	1.425925926
702	4.203703704
703	8.296296296
704	12.27777778
705	16.40740741
706	20.64814815
707	24.35185185
708	26.01851852
709	24.53703704
710	20.18518519
711	14.64814815
712	9.62962963
713	5.722222222
714	2.425925926
715	-1.037037037
716	-5.074074074
717	-9.444444444
718	-13.7037037
719	-17.48148148
720	-20.88888889
721	-23.88888889
722	-26.37037037
723	-27.85185185
724	-28.2962963
725	-27.85185185
726	-27
727	-26
728	-25
729	-23.96296296
730	-22.81481481
731	-21.44444444
732	-19.85185185
733	-18.11111111
734	-16.40740741
735	-14.77777778
736	-13.22222222
737	-11.59259259
738	-9.888888889
739	-8.111111111
740	-6.37037037
741	-4.666666667
742	-3.037037037
743	-1.481481481
744	-0.481481481
745	0
746	0
747	0
748	0
749	0
750	0
751	0
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	0
760	0
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
801	0
802	0
803	0
804	0
805	0
806	0
807	0
808	0
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
817	0
818	0
819	0
820	0
821	1.259259259
822	3.703703704
823	7.37037037
824	11.18518519
825	15.40740741
826	20
827	24.22222222
828	26.88888889
829	26.85185185
830	24.11111111
831	19.74074074
832	15.18518519
833	11.18518519
834	7.740740741
835	4.740740741
836	2.259259259
837	0.333333333
838	-1.222222222
839	-2.666666667
840	-4
841	-5.185185185
842	-6.259259259
843	-7.444444444
844	-8.851851852
845	-10.55555556
846	-12.48148148
847	-14.51851852
848	-16.48148148
849	-18.2962963
850	-19.96296296
851	-21.48148148
852	-22.85185185
853	-24.11111111
854	-25.40740741
855	-26.81481481
856	-28.22222222
857	-29.25925926
858	-29.44444444
859	-28.59259259
860	-26.85185185
861	-24.66666667
862	-22.40740741
863	-20.33333333
864	-18.59259259
865	-17.18518519
866	-16.03703704
867	-15
868	-14
869	-13
870	-12.03703704
871	-11.18518519
872	-10.51851852
873	-10
874	-9.518518519
875	-8.925925926
876	-8.222222222
877	-7.407407407
878	-6.62962963
879	-5.851851852
880	-5.111111111
881	-4.222222222
882	-3.222222222
883	-2.111111111
884	-1.037037037
885	-0.333333333
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	0
895	0
896	0
897	0
898	0
899	0
900	0
901	0
902	0
903	0
904	0
905	0
906	0
907	0
908	0
909	0
910	0
911	0
912	0
913	0
914	0
915	0
916	0
917	0
918	0
919	0
920	0
921	0
922	0
923	0
924	0
925	0
926	0
927	0
928	0
929	0
930	0
931	0
932	0
933	0
934	0
935	0
936	0
937	0
938	0
939	0
940	0
941	0
942	0
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	0
954	0
955	0
956	1.49382716
957	4.333333333
958	8.320987654
959	11.81481481
960	14.92592593
961	17.88888889
962	20.92592593
963	24.0617284
964	27.04938272
965	29.25925926
966	29.92592593
967	28.50617284
968	25.12345679
969	20.44444444
970	15.32098765
971	10.38271605
972	6.049382716
973	2.567901235
974	0.037037037
975	-1.716049383
976	-3.012345679
977	-4.197530864
978	-5.456790123
979	-6.864197531
980	-8.395061728
981	-10.01234568
982	-11.66666667
983	-13.33333333
984	-14.98765432
985	-16.60493827
986	-18.13580247
987	-19.55555556
988	-20.86419753
989	-22.13580247
990	-23.43209877
991	-24.80246914
992	-26.18518519
993	-27.44444444
994	-28.34567901
995	-28.66666667
996	-28.30864198
997	-27.37037037
998	-26.09876543
999	-24.72839506
1000	-23.39506173
1001	-22.11111111
1002	-20.81481481
1003	-19.44444444
1004	-18
1005	-16.56790123
1006	-15.24691358
1007	-14.07407407
1008	-13.01234568
1009	-12
1010	-11
1011	-10
1012	-9
1013	-8
1014	-7
1015	-6
1016	-5
1017	-4.024691358
1018	-3.111111111
1019	-2.296296296
1020	-1.543209877
1021	-0.790123457
1022	-0.271604938
1023	0
1024	0
1025	0
1026	0
1027	0
1028	0
1029	0
1030	0
1031	0
1032	0
1033	0
1034	0
1035	0
1036	0
1037	0
1038	0
1039	0
1040	0
1041	0
1042	0
1043	0
1044	0
1045	0
1046	0
1047	0
1048	0
1049	0
1050	0
1051	0
1052	0
1053	0
1054	0
1055	0
1056	0
1057	0
1058	0
1059	0
1060	0
1061	0
1062	0
1063	0
1064	0
1065	0
1066	0
1067	0
1068	0
1069	0
1070	0
1071	0
1072	0
1073	0
1074	0
1075	0
1076	0
1077	0
1078	0
1079	0
1080	0
1081	0
1082	0
1083	0
1084	0
1085	0
1086	0
1087	0
1088	0
1089	0
1090	0
1091	0
1092	0
1093	0
1094	0
1095	0
1096	0
1097	0
1098	0
1099	0
1100	0
1101	0
1102	0
1103	0
1104	0
1105	0
1106	0
1107	0
1108	0
1109	0
1110	0
1111	0
1112	0
1113	0
1114	0
1115	0
1116	0
1117	0
1118	0
1119	0
1120	0
1121	0
1122	0
1123	0
1124	0
1125	0
1126	0
1127	0
1128	0
1129	0
1130	0
1131	0
1132	0
1133	0
1134	0
1135	0
1136	0
1137	0
1138	0
1139	0
1140	0
1141	0
1142	0
1143	0
1144	0
1145	0
1146	0
1147	0
1148	0
1149	0
1150	0
1151	0
1152	0
1153	0
1154	0
1155	0
1156	0
1157	0
1158	0
1159	0
1160	0
1161	0
1162	0
1163	0
1164	0
1165	0
1166	0
1167	0
1168	0
1169	0
1170	0
1171	0
1172	0
1173	0
1174	0
1175	0
1176	0
1177	0
1178	0
1179	0
1180	0
1181	0
1182	0
1183	0
1184	0
1185	0
1186	0
1187	0
1188	0
1189	0
1190	0
1191	0
1192	0
1193	0
1194	0
1195	0
1196	0
1197	0
1198	0
1199	0
1200	0
1201	0
1202	0
1203	0
1204	0
1205	0
1206	0
1207	0
1208	0
1209	0
1210	0
1211	0
1212	0
1213	0
1214	0
1215	0
1216	0
1217	0
1218	0
1219	0
1220	0
1221	0
1222	0
1223	0
1224	0
1225	0
1226	0
1227	0
1228	0
1229	0
1230	0
1231	0
1232	0
1233	0
1234	0
1235	0
1236	0
1237	0
1238	0
1239	0
1240	0
1241	0
1242	0
1243	0
1244	0
1245	0
1246	0
1247	0
1248	0
1249	0
1250	0
1251	0.604938272
1252	1.965706447
1253	4.326474623
1254	7.327846365
1255	10.98079561
1256	15.08230453
1257	19.33607682
1258	23.50754458
1259	27.52388038
1260	31.46267923
1261	35.45508774
1262	39.5764847
1263	43.78923879
1264	47.95428575
1265	51.89375039
1266	55.47937258
1267	58.7011614
1268	61.67831543
1269	64.58455442
1270	67.54036379
1271	70.545748
1272	73.52269649
1273	76.41899367
1274	79.28401336
1275	82.23765938
1276	85.37845944
1277	88.71675223
1278	92.1885258
1279	95.72058998
1280	99.27753119
1281	102.8625598
1282	106.4727524
1283	110.064169
1284	113.5473698
1285	116.824574
1286	119.8293532
1287	122.5491053
1288	125.0266321
1289	127.3505675
1290	129.6360139
1291	131.9853047
1292	134.4456848
1293	136.9841373
1294	139.5036498
1295	141.8837621
1296	144.0335038
1297	145.930348
1298	147.6338533
1299	149.2528054
1300	150.8802981
1301	152.5409734
1302	154.191571
1303	155.7686686
1304	157.2320454
1305	158.5737038
1306	159.799479
1307	160.9138269
1308	161.9135418
1309	162.7818623
1310	163.4858434
1311	163.9867605
1312	164.2724758
1313	164.3763198
1314	164.3663014
1315	164.2938611
1316	164.1597695
1317	163.9139348
1318	163.5062653
1319	162.9190363
1320	162.177101
1321	161.3066613
1322	160.3190841
1323	159.2039657
1324	157.9697832
1325	156.6573806
1326	155.3440146
1327	154.1065568
1328	153.0037686
1329	152.0686769
1330	151.3175821
1331	150.7332737
1332	150.2404996
1333	149.7025753
1334	148.979818
1335	148.0132182
1336	146.8758085
1337	145.7365009
1338	144.7713953
1339	144.0777666
1340	143.6526122
1341	143.4209279
1342	143.2894084
1343	143.1832443
1344	143.0635816
1345	142.9236712
1346	142.7737281
1347	142.6246971
1348	142.4785847
1349	142.3342964
1350	142.1954805
1351	142.0780069
1352	142.0086902
1353	142.0282084
1354	142.1827118
1355	142.5048523
1356	142.9762063
1357	143.5207076
1358	144.0325571
1359	144.4420732
1360	144.7467021
1361	145.0035389
1362	145.2753336
1363	145.5890832
1364	145.915784
1365	146.1963344
1366	146.3862258
1367	146.4925722
1368	146.5624362
1369	146.6310233
1370	146.6786331
1371	146.6414209
1372	146.4723245
1373	146.1998002
1374	145.9388293
1375	145.8518738
1376	146.0808096
1377	146.6911209
1378	147.6397213
1379	148.7921811
1380	149.9702114
1381	151.017782
1382	151.8431249
1383	152.4321534
1384	163.7081735
1385	163.9848339
1386	164.1495585
1387	164.1536044
1388	163.9081551
1389	163.3627334
1390	162.5853486
1391	161.7368721
1392	160.9637259
1393	160.3019374
1394	159.6858094
1395	159.0147732
1396	158.2087026
1397	157.2107955
1398	155.9899106
1399	154.5562609
1400	152.9803459
1401	151.3683112
1402	149.8289668
1403	148.4468046
1404	147.2918607
1405	146.4120626
1406	145.8205214
1407	145.4682256
1408	145.2543561
1409	145.0495069
1410	144.7361222
1411	144.2275561
1412	143.4865965
1413	142.5238232
1414	141.3965139
1415	140.1809169
1416	138.9490852
1417	137.7380484
1418	136.5525495
1419	135.3752591
1420	134.1979687
1421	133.0332648
1422	131.922555
1423	130.9242113
1424	130.1000715
1425	129.4893544
1426	129.0904182
1427	128.859484
1428	128.7370853
1429	128.6814495
1430	128.6872868
1431	128.7794051
1432	128.9880849
1433	129.3257304
1434	129.7742828
1435	130.2996308
1436	130.8778785
1437	131.5199705
1438	132.260018
1439	133.1158975
1440	134.0474782
1441	134.9580815
1442	135.7451915
1443	136.3648468
1444	136.8577255
1445	137.312115
1446	137.7976971
1447	138.3197617
1448	138.8325233
1449	139.2876425
1450	139.6812887
1451	140.0535927
1452	140.4558123
1453	140.9039999
1454	141.3687869
1455	141.790707
1456	142.1197791
1457	142.3355731
1458	142.4534115
1459	142.507588
1460	142.5375037
1461	142.5781817
1462	142.6624563
1463	142.8248035
1464	143.0978751
1465	143.4973586
1466	144.0042831
1467	144.5602765
1468	145.0931035
1469	145.558985
1470	145.9768919
1471	146.4126753
1472	146.9192348
1473	147.4713975
1474	147.9564324
1475	148.2327874
1476	148.2152758
1477	147.9235982
1478	147.4672021
1479	146.9849034
1480	146.5861496
1481	146.3176384
1482	146.1680601
1483	146.0892579
1484	146.0281497
1485	145.947341
1486	145.8380758
1487	145.712576
1488	145.5890827
1489	145.4725211
1490	145.3541355
1491	145.223893
1492	145.0918264
1493	144.986392
1494	144.9303914
1495	144.8971924
1496	144.804162
1497	144.5566282
1498	144.1416397
1499	143.6688265
1500	143.3260734
1501	143.2480008
1502	143.431143
1503	143.7427035
1504	144.0287263
1505	144.2065784
1506	144.2910354
1507	144.3450295
1508	144.4223724
1509	144.5413053
1510	144.6969032
1511	144.8796806
1512	145.0830706
1513	145.2957636
1514	145.4998832
1515	145.6781003
1516	145.8335157
1517	145.9922146
1518	146.1875783
1519	146.4190597
1520	146.6495184
1521	146.8443206
1522	147.0498832
1523	147.4024231
1524	148.0572799
1525	149.0711472
1526	150.3640954
1527	151.7774091
1528	153.1651544
1529	154.4332493
1530	155.5212128
1531	156.398
1532	157.0735268
1533	157.6037283
1534	158.0291225
1535	158.3210031
1536	158.3724435
1537	158.0778657
1538	157.4047102
1539	156.4296558
1540	155.2977759
1541	154.1690195
1542	153.157788
1543	152.3062003
1544	151.579645
1545	150.8952784
1546	150.180291
1547	149.4258309
1548	148.7260228
1549	148.2339087
1550	148.0913995
1551	148.3290113
1552	148.8502991
1553	149.4571445
1554	149.9383364
1555	150.1303738
1556	149.9615766
1557	149.4495692
1558	148.6796879
1559	147.7706382
1560	146.842095
1561	145.9948995
1562	145.2910229
1563	144.7511004
1564	144.3543326
1565	144.0619253
1566	143.8233297
1567	143.5878351
1568	143.3081967
1569	142.9685446
1570	142.6000713
1571	142.2724584
1572	142.0548403
1573	141.9758558
1574	142.0097845
1575	142.0871275
1576	142.1299944
1577	142.0898637
1578	141.9698362
1579	141.8043881
1580	141.6092067
1581	141.3377769
1582	140.8804687
1583	140.1050331
1584	138.9138794
1585	137.2840236
1586	135.2774859
1587	133.0124697
1588	130.6297974
1589	128.2628126
1590	126.0309955
1591	124.0180734
1592	122.2556036
1593	120.721332
1594	119.3813296
1595	118.2241046
1596	117.2471032
1597	116.4089177
1598	115.6146937
1599	114.7752313
1600	113.8770321
1601	112.9923314
1602	112.2044918
1603	111.5275589
1604	110.8843724
1605	110.1569113
1606	109.2504584
1607	108.1178811
1608	106.7365056
1609	105.0700288
1610	103.0715089
1611	100.7182936
1612	98.06370428
1613	95.23454976
1614	92.40796205
1615	89.75146063
1616	87.3938418
1617	85.38125357
1618	83.67894963
1619	82.17963996
1620	80.75941773
1621	79.31149259
1622	77.7791182
1623	76.15849657
1624	74.5039165
1625	72.90809346
1626	71.47469001
1627	70.28234674
1628	69.36859666
1629	68.72472675
1630	68.3080656
1631	68.05538798
1632	67.90346864
1633	67.79444418
1634	67.67179167
1635	67.46625377
1636	67.09516848
1637	66.48659755
1638	65.62088082
1639	64.5708502
1640	63.49065913
1641	62.55881282
1642	61.89081462
1643	61.50096285
1644	61.31843627
1645	61.24761508
1646	61.20896504
1647	61.15020803
1648	61.03559834
1649	60.83698619
1650	60.5380626
1651	60.14106166
1652	59.67703748
1653	59.19871497
1654	58.75971274
1655	58.37231839
1656	57.97866856
1657	57.45738867
1658	56.67545996
1659	55.54743226
1660	54.05761317
1661	52.23862061
1662	50.14142353
1663	47.83313899
1664	45.41883264
1665	43.03932476
1666	40.83069485
1667	38.85594027
1668	37.07930635
1669	35.39506173
1670	33.7037037
1671	31.96296296
1672	30.1920439
1673	28.42935528
1674	26.69272977
1675	24.96296296
1676	23.19890261
1677	21.36625514
1678	19.46364883
1679	17.52674897
1680	15.60493827
1681	13.73251029
1682	11.91495199
1683	10.14266118
1684	8.404663923
1685	6.695473251
1686	5.008230453
1687	3.334705075
1688	1.666666667
1689	0.555555556
1690	0
1691	0
1692	0
1693	0
1694	0
1695	0
1696	0
1697	0
1698	0
1699	0
1700	0
1701	0
1702	0
1703	0
1704	0
1705	0
1706	0
1707	0
1708	0
1709	0
1710	0
1711	0
1712	0
1713	0
1714	0
1715	0
1716	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0.743484225
1729	2.208504801
1730	4.368998628
1731	6.473251029
1732	8.563786008
1733	10.7037037
1734	12.93278464
1735	15.23868313
1736	17.56790123
1737	19.85596708
1738	22.05624143
1739	24.15500686
1740	26.17421125
1741	28.17146776
1742	30.22359396
1743	32.40603567
1744	34.76103091
1745	37.28782009
1746	39.94954491
1747	42.70573227
1748	45.53459515
1749	48.43834532
1750	51.42897099
1751	54.51803592
1752	57.71996351
1753	61.04720219
1754	64.48832674
1755	67.9670781
1756	71.35561172
1757	74.54614086
1758	77.55637752
1759	80.52774074
1760	83.61784561
1761	86.85899163
1762	90.15916206
1763	93.40946376
1764	96.58840353
1765	99.72339018
1766	102.7969697
1767	105.7060768
1768	108.3307462
1769	110.6133518
1770	112.5774284
1771	114.2893212
1772	115.8231912
1773	117.2545823
1774	118.6660903
1775	120.1348759
1776	121.7016169
1777	123.3398636
1778	124.9573153
1779	126.4290195
1780	127.6406034
1781	128.5187373
1782	129.0528412
1783	129.3155152
1784	129.463087
1785	129.6896433
1786	130.1442153
1787	130.8700347
1788	131.8100064
1789	132.8683638
1790	133.9666695
1791	135.0574964
1792	136.1072804
1793	137.0857412
1794	137.9815691
1795	138.816836
1796	139.6386043
1797	140.4777019
1798	141.3178939
1799	142.104639
1800	142.7945232
1801	143.401592
1802	143.9991057
1803	144.6851264
1804	145.5373556
1805	146.5857624
1806	147.7979633
1807	149.0797535
1808	150.3025199
1809	151.3493915
1810	152.1628365
1811	152.7517522
1812	153.1713092
1813	153.488584
1814	153.7707495
1815	154.0859419
1816	154.5042076
1817	155.0731338
1818	155.7775003
1819	156.5148117
1820	157.1315177
1821	157.5085542
1822	157.6430311
1823	157.6426458
1824	157.6426458
1825	157.6989026
1826	157.7645998
1827	157.7449484
1828	157.5898568
1829	157.3189762
1830	156.9810499
1831	156.585518
1832	156.0915367
1833	155.4605739
1834	154.7217212
1835	153.9926942
1836	153.4299331
1837	153.1521168
1838	153.1629468
1839	153.3258187
1840	153.4032989
1841	153.1774661
1842	152.5843323
1843	151.7719982
1844	151.0075565
1845	150.5022677
1846	150.28227
1847	150.2362057
1848	150.2531312
1849	150.3350221
1850	150.5388445
1851	150.8702368
1852	151.2138158
1853	151.4054432
1854	151.3170736
1855	150.9148622
1856	150.2358429
1857	149.367545
1858	148.4120764
1859	147.4675383
1860	146.5966927
1861	145.8369262
1862	145.2173877
1863	144.783002
1864	144.5752342
1865	144.6035081
1866	144.8245921
1867	145.1629673
1868	145.5485873
1869	145.9460642
1870	146.3495607
1871	146.7567054
1872	147.1454265
1873	147.4783293
1874	147.7238565
1875	147.8765358
1876	147.9551555
1877	147.9879898
1878	147.9945567
1879	147.9763154
1880	147.9152072
1881	147.7820461
1882	147.556037
1883	147.2450237
1884	146.8936972
1885	146.5648074
1886	146.3121661
1887	146.162223
1888	146.1228219
1889	146.1946924
1890	146.3710854
1891	146.6162478
1892	146.8544785
1893	146.9865451
1894	146.9329159
1895	146.668965
1896	146.2280741
1897	145.6799245
1898	145.1113448
1899	144.6246683
1900	144.3317137
1901	144.3235052
1902	144.6325222
1903	145.2194149
1904	146.0026061
1905	146.888561
1906	147.7882646
1907	148.6108343
1908	149.2813581
1909	149.7691435
1910	150.1149751
1911	150.4071631
1912	150.7350773
1913	151.1452554
1914	151.6557235
1915	151.0925771
1916	151.0519258
1917	151.0342011
1918	151.0326599
1919	151.0376691
1920	151.0511553
1921	151.0918066
1922	151.1962285
1923	151.4048797
1924	151.7449254
1925	152.2065397
1926	152.739631
1927	153.2657866
1928	153.7064009
1929	154.0084924
1930	154.1695565
1931	154.2620335
1932	154.4267582
1933	154.8203635
1934	155.5129777
1935	156.4259954
1936	157.3478755
1937	158.0462695
1938	158.3751408
1939	158.3352601
1940	158.0406822
1941	157.6463063
1942	157.2513524
1943	156.8583251
1944	156.3884264
1945	155.7724912
1946	155.0230423
1947	154.2570245
1948	153.6254837
1949	153.2218601
1950	153.0112823
1951	152.8519521
1952	152.5862734
1953	152.1497049
1954	151.6035126
1955	151.0771849
1956	150.6715753
1957	150.4077064
1958	150.24423
1959	150.1318864
1960	150.0502394
1961	150.0081124
1962	150.0141382
1963	150.0504239
1964	150.05812
1965	149.9488179
1966	149.6271426
1967	149.0361342
1968	148.1971924
1969	147.2331791
1970	146.337628
1971	145.7174767
1972	145.5239944
1973	145.8118228
1974	146.5144533
1975	147.4616968
1976	148.4306967
1977	149.2336767
1978	149.7790902
1979	150.0822742
1980	150.2166159
1981	150.2593968
1982	150.2628401
1983	150.2633668
1984	150.3055594
1985	150.4454308
1986	150.7253663
1987	151.1349623
1988	151.6189253
1989	152.1208057
1990	152.6325118
1991	153.1686857
1992	153.715456
1993	154.2015382
1994	154.5566113
1995	154.771813
1996	154.9168862
1997	155.0831521
1998	155.3336107
1999	155.6807848
2000	156.104445
2001	156.5677934
2002	157.0376921
2003	157.4889028
2004	157.8988842
2005	158.2150399
2006	158.3456636
2007	158.1730398
2008	157.6270402
2009	156.7261601
2010	155.6093077
2011	154.4695287
2012	153.5085386
2013	152.8475207
2014	152.5181637
2015	152.4255719
2016	152.3877674
2017	152.1730187
2018	151.6106758
2019	150.6698965
2020	149.4888881
2021	148.3009686
2022	147.3161952
2023	146.6320273
2024	146.2222387
2025	145.9974655
2026	145.8754705
2027	145.8163688
2028	145.8103492
2029	145.8464668
2030	145.8944413
2031	145.9072102
2032	145.8400824
2033	145.6711685
2034	145.4176151
2035	145.1299505
2036	144.8663644
2037	144.6585965
2038	144.5015393
2039	144.3711143
2040	144.2514517
2041	144.1460172
2042	144.0692216
2043	144.0396708
2044	144.0841795
2045	144.2463442
2046	144.5823789
2047	145.1367326
2048	145.9148613
2049	146.8628182
2050	147.8769907
2051	148.8294608
2052	149.6105512
2053	150.1568848
2054	150.4701138
2055	150.6136028
2056	150.6962377
2057	150.830397
